codigo,descricao,quantidade,local,data_hora,responsavel,observacao
813025,Ventoinha,15.0,,04/04/2025 00:00:00,,
813033,Tampa da ventoinha,9.0,,04/04/2025 00:00:00,,
813146,Gomo alumínio,1053.0,,04/04/2025 00:00:00,,
813171,Base do Pivo,5.0,,04/04/2025 00:00:00,,
813179,Tampa do BV,7.0,,04/04/2025 00:00:00,,
813180,Tampa do Pivo,3.0,,04/04/2025 00:00:00,,
813221,Bucha do mancal,20.0,,04/04/2025 00:00:00,,
813258,Carcaça inferior,16.0,,09/04/2025 00:00:00,,
813259,Carcaça com encoder,49.0,,09/04/2025 00:00:00,,
813262,Acoplamento New BV,617.0,,04/04/2025 00:00:00,,
813265,Carcaça New BV superior,24.0,,04/04/2025 00:00:00,,
813265,Carcaça New BV inferior,31.0,,04/04/2025 00:00:00,,
813265,Carcaça superior,64.0,,09/04/2025 00:00:00,,
813270,BV3 superior,30.0,,09/04/2025 00:00:00,,
813271,Carcaça BV3 inferior,10.0,,04/04/2025 00:00:00,,
813271,Carcaça BV3 inferior,37.0,,09/04/2025 00:00:00,,
813272,Carcaça BV4 superior,2.0,,04/04/2025 00:00:00,,
813272,Carcaça BV4 superior,16.0,,09/04/2025 00:00:00,,
813273,Carcaça BV4 inferior,1.0,,04/04/2025 00:00:00,,
813273,BV4 inferior,29.0,,09/04/2025 00:00:00,,
813281,Suporte orelha do BV,219.0,,04/04/2025 00:00:00,,
813306,Suporte orelha New BV,297.0,,04/04/2025 00:00:00,,
813310,Cilindro da chave,91.0,,04/04/2025 00:00:00,,
813256,Tampa do New BV,1.0,,04/04/2025 00:00:00,,
813271,Carcaça BV3 inferior,11.0,Furadeiras,15/04/2025 00:00:00,,
813273,Carcaça BV4 inferior,53.0,Furadeiras,15/04/2025 00:00:00,,
813272,Carcaça BV4 superior,24.0,Furadeiras,15/04/2025 00:00:00,,
813259,Carcaça New BV com encoder,11.0,Furadeiras,15/04/2025 00:00:00,,
813258,Carcaça New BV inferior,13.0,Furadeiras,15/04/2025 00:00:00,,
813265,Carcaça New BV superior,29.0,Furadeiras,15/04/2025 00:00:00,,
