Departamento,Unnamed: 1,Descrição,Seção,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Estoque mínimo,Estoque Máximo,Curva,Unnamed: 17,Estoque min,Estoque max,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Carteira
MOTORES,2010439,ALAVANCA DESTRAVAMENTO STRONG 2000 (MODELO ANTIGO) COM CHAVE,REPOSIÇÃO E DIVERSOS -MOTOR,0,-10,-10,-10,-10,-10,-10,-10,-10,-10,-11,-13,C,0,1,3,0,0,0,0,0,0,,0x17
MOTORES,2010568,ITEM DESCONTINUADO - BATERIA 12V 5A DO NOBREAK PARA MOTOR PORTA DE ENROLAR,REPOSIÇÃO E DIVERSOS -MOTOR,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,C,0,0,0,0,0,0,0,0,0,,
MOTORES,2010016,TAMPA E BASE PLÁSTICA DA CENTRAL DESLIZANTE,REPOSIÇÃO E DIVERSOS -MOTOR,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,C,0,0,1,0,0,0,0,0,0,,0x17
MOTORES,2010139,TAMPA DA VENTOINHA - BV,REPOSIÇÃO E DIVERSOS -MOTOR,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5,-12,C,0,4,11,0,0,0,0,0,0,,0x17
MOTORES,2010207,MANCAL BASCULANTE COMPLETO,REPOSIÇÃO E DIVERSOS -MOTOR,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-8,-23,C,0,7,22,0,0,0,0,0,0,,0x17
MOTORES,2010342,RADAR FOTOELÉTRICO PARA PORTA SOCIAL,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,-10,-10,-10,-10,-10,-10,-10,-13,-18,C,0,3,8,0,0,0,0,0,0,,
MOTORES,2010114,"SENSOR DE FIM DE CURSO REED DO BASCULANTE/PIVO 1,5M",REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,-80,-100,-100,-100,-100,-100,-191,-372,C,165,91,272,0,0,0,0,0,0,,0x17
MOTORES,2010004,ENGRENAGEM INTERNA TRINO LIGHT 300/500 - SEM IMÃ,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,-7,-7,-7,-7,-7,-7,-52,-141,C,16,45,134,0,0,0,0,0,0,,0x17
MOTORES,2010109,ENGRENAGEM INTERNA TRINO 700/900,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,-5,-5,-5,-5,-5,-5,-18,-43,C,5,13,38,0,0,0,0,0,0,,0x17
MOTORES,2010306,"PORCA DO FUSO NEW BV P.60 Ø 5/8 1,4M A 2,0M",REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,-2,-2,-2,-2,-2,-12,-32,C,5,10,30,0,0,0,0,0,0,,0x17
MOTORES,2010420,"PORCA DO FUSO NEW BV P.60 Ø 5/8 2,5M A 3,5M",REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,-2,-2,-2,-2,-2,-2,-3,C,0,0,1,0,0,0,0,0,0,,0x17
CANCELAS,1015553,TAMPA DA CANCELA,REPOSIÇÃO E DIVERSOS -CANCELAS,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,-3,C,0,1,2,0,0,0,0,0,0,,0x17
CANCELAS,1015541,CENTRAL BRUSHLESS DC 24V - PARA CANCELA C/ CONTROLE,REPOSIÇÃO E DIVERSOS -CANCELAS,0,0,0,0,-5,-5,-5,-5,-5,-5,-6,-9,B,1,1,4,0,0,0,0,0,0,,0x17
