Departamento,Unnamed: 1,Descrição,Seção,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Estoque mínimo,Estoque Máximo,Curva,Unnamed: 17,Estoque min,Estoque max,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Carteira
MOTORES,2010439,ALAVANCA DESTRAVAMENTO STRONG 2000 (MODELO ANTIGO) COM CHAVE,REPOSIÇÃO E DIVERSOS -MOTOR,0,-10,-10,-10,-10,-10,-10,-10,-10,-10,-11,-13,C,0,1,3,0,0,0,0,0,0,,0x17
MOTORES,2010305,"PORCA DO FUSO NEW BV P.60 Ø 1/2 1,4M A 2,0M",REPOSIÇÃO E DIVERSOS -MOTOR,4,-5,-5,-5,-5,-5,-5,-5,-5,-5,-12,-26,C,0,7,21,0,0,0,0,0,0,,0x17
MOTORES,2010568,ITEM DESCONTINUADO - BATERIA 12V 5A DO NOBREAK PARA MOTOR PORTA DE ENROLAR,REPOSIÇÃO E DIVERSOS -MOTOR,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,C,0,0,0,0,0,0,0,0,0,,
MOTORES,2010270,TAMPA GRAFITE PARA MOTOR AGL IZZY CONVENCIONAL,REPOSIÇÃO E DIVERSOS -MOTOR,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3,-6,C,0,2,5,0,0,0,0,0,0,,
MOTORES,2010181,"SENSOR DE FIM DE CURSO REED DO PIVOTANTE 1,00M",REPOSIÇÃO E DIVERSOS -MOTOR,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3,-8,C,0,2,7,0,0,0,0,0,0,,0x17
MOTORES,2010335,ENCODER COMPLETO NEW BV IZZY E NEW BV SPEED TURBO,REPOSIÇÃO E DIVERSOS -MOTOR,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,-5,C,0,1,4,0,0,0,0,0,0,,
MOTORES,2030085,ESTATOR E ROTOR P80 220V 60HZ MONTADO PARA STRONG 2000 B. ALUMINIUM/IZZY STRONG 2000,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-2,C,0,0,1,0,0,0,0,0,0,,0x17
MOTORES,2010267,CONJUNTO DE DESTRAVAMENTO NYLON COMPLETO TRINO 300 / LIGHT AGL,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,-30,-30,-30,-30,-30,-47,-82,C,5,17,52,0,0,0,0,0,0,,0x17
MOTORES,2010056,KIT IMÃ FIM DE CURSO DESLIZANTE,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,-6,-6,-6,-6,-6,-162,-473,B,134,156,467,0,0,0,0,0,0,,0x17
MOTORES,2010002,ENGRENAGEM INTERNA 2 ENTRADAS ZAMAC TRINO 300 SPEED/500 SPEED,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,-2,-2,-2,-2,-2,-9,-23,C,13,7,21,0,0,0,0,0,0,,0x17
MOTORES,2010438,ENGRENAGEM INTERNA DO PIVO/BV AGL NYLON Ø20MM,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,-2,-2,-2,-2,-2,-8,-19,C,8,6,17,0,0,0,0,0,0,,
MOTORES,2010155,ENGRENAGEM INTERNA BV/ PIVO AGL ZAMAC,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,0,-24,-24,-24,-24,-100,-252,C,113,76,228,0,0,0,0,0,0,,0x17
CANCELAS,1015541,CENTRAL BRUSHLESS DC 24V - PARA CANCELA C/ CONTROLE,REPOSIÇÃO E DIVERSOS -CANCELAS,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,-5,B,0,1,4,0,0,0,0,0,0,,0x17
