Departamento,Unnamed: 1,Descrição,Seção,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Estoque mínimo,Estoque Máximo,Curva,Unnamed: 17,Estoque min,Estoque max,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Carteira
MOTORES,2010014,CRUZETA DO MANCAL,REPOSIÇÃO E DIVERSOS -MOTOR,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-11,-29,C,0,9,27,0,0,0,0,0,0,,0x17
MOTORES,2010389,ENGRENAGEM INTERNA 1 ENTRADA NYLON TRINO IZZY 300/500/SPEED TURBO PRÓ - COM IMÃ,REPOSIÇÃO E DIVERSOS -MOTOR,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-10,-26,C,0,8,24,0,0,0,0,0,0,,0x17
MOTORES,2010016,TAMPA E BASE PLÁSTICA DA CENTRAL DESLIZANTE,REPOSIÇÃO E DIVERSOS -MOTOR,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,C,1,0,1,0,0,0,0,0,0,,0x17
MOTORES,1013507,KIT MANUTENÇÃO DE MOTOR PIVOTANTE,REPOSIÇÃO E DIVERSOS -MOTOR,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,C,0,0,0,0,0,0,0,0,0,,
MOTORES,1013509,KIT MANUTENÇÃO DO MOTOR BV,REPOSIÇÃO E DIVERSOS -MOTOR,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,C,0,0,0,0,0,0,0,0,0,,
MOTORES,1013508,KIT MANUTENÇÃO DO MOTOR NEW BV,REPOSIÇÃO E DIVERSOS -MOTOR,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,C,0,0,0,0,0,0,0,0,0,,
MOTORES,2010010,ANEL ENCODER TRINO,REPOSIÇÃO E DIVERSOS -MOTOR,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,C,0,0,0,0,0,0,0,0,0,,0x17
MOTORES,2010024,BASE DE ALUMÍNIO INFERIOR E SUPERIOR DO DESLIZANTE INDUSTRIAL STRONG,REPOSIÇÃO E DIVERSOS -MOTOR,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,C,0,0,1,0,0,0,0,0,0,,0x17
MOTORES,2010270,TAMPA GRAFITE PARA MOTOR AGL IZZY CONVENCIONAL,REPOSIÇÃO E DIVERSOS -MOTOR,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3,-6,C,0,2,5,0,0,0,0,0,0,,
MOTORES,2010563,"BOLACHA DA TESTEIRA DE 8"" - ZINCADO",REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,C,0,0,0,0,0,0,0,0,0,,0x17
MOTORES,2010156,SENSOR DE FIM DE CURSO REED DESLIZANTE,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,-16,-16,-21,-21,-21,-194,-541,B,183,173,520,0,0,0,0,0,0,,0x17
MOTORES,2010155,ENGRENAGEM INTERNA BV/ PIVO AGL ZAMAC,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,-14,-24,-54,-54,-54,-130,-282,C,113,76,228,0,0,0,0,0,0,,0x17
MOTORES,2010114,"SENSOR DE FIM DE CURSO REED DO BASCULANTE/PIVO 1,5M",REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,-10,-10,-30,-30,-30,-121,-302,C,145,91,272,0,0,0,0,0,0,,0x17
MOTORES,2010056,KIT IMÃ FIM DE CURSO DESLIZANTE,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,-10,-10,-10,-10,-10,-166,-477,B,124,156,467,0,0,0,0,0,0,,0x17
MOTORES,2010490,"SENSOR DE FIM DE CURSO REED DO BASCULANTE 2,5M",REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,-10,-10,-10,-10,-10,-11,-12,C,0,1,2,0,0,0,0,0,0,,0x17
MOTORES,2010113,"SENSOR DE FIM DE CURSO REED DO BASCULANTE 2,0M",REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,-4,-4,-10,-10,-10,-14,-22,C,26,4,12,0,0,0,0,0,0,,0x17
MOTORES,2010248,FIM DE CURSO REED DZ INDUSTRIAL,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,-1,-1,-1,-1,-1,-14,-40,C,1,13,39,0,0,0,0,0,0,,0x17
