Departamento,Unnamed: 1,Descrição,Seção,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Estoque mínimo,Estoque Máximo,Curva,Unnamed: 17,Estoque min,Estoque max,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Carteira
MOTORES,2010338,ACOPLAMENTO DO NEW BV 1/2,REPOSIÇÃO E DIVERSOS -MOTOR,0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-4,-5,C,17,1,2,0,0,0,0,0,0,,0x17
MOTORES,2010114,"SENSOR DE FIM DE CURSO REED DO BASCULANTE/PIVO 1,5M",REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,-80,-80,-80,-100,-100,-100,-191,-372,C,77,91,272,0,0,0,0,0,0,,0x17
MOTORES,2010309,PROTEÇÃO DA CENTRAL PARA MOTOR NEW BV AGL,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,-10,-10,-10,-10,-10,-10,-13,-19,C,0,3,9,0,0,0,0,0,0,,0x17
MOTORES,2010156,SENSOR DE FIM DE CURSO REED DESLIZANTE,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,-5,-75,-75,-80,-80,-80,-253,-600,B,319,173,520,0,0,0,0,0,0,,0x17
MOTORES,2010056,KIT IMÃ FIM DE CURSO DESLIZANTE,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,-40,-40,-40,-40,-40,-196,-507,B,53,156,467,0,0,0,0,0,0,,0x17
MOTORES,2010109,ENGRENAGEM INTERNA TRINO 700/900,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,-5,-5,-5,-5,-5,-18,-43,C,30,13,38,0,0,0,0,0,0,,0x17
MOTORES,2010006,BASE DESLIZANTE INFERIOR E SUPERIOR,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,-5,-5,-5,-5,-5,-9,-18,C,4,4,13,0,0,0,0,0,0,,0x17
MOTORES,2010437,CHAVE DE DESTRAVAMENTO NYLON NOVA PARA TRINO 300 / LIGHT AGL,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,-3,-3,-3,-3,-3,-5,-10,C,3,2,7,0,0,0,0,0,0,,0x17
MOTORES,2010039,TAMPA PRETA PARA MOTOR AGL CONVENCIONAL,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,0,-10,-10,-10,-10,-48,-124,C,100,38,114,0,0,0,0,0,0,,0x17
MOTORES,2010376,ESTATOR E ROTOR P33 220V MONO 50HZ DESLIZANTE - REPOSIÇÃO EX,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,C,0,0,0,0,0,0,0,0,0,,0x17
MOTORES,2030111,ESTATOR E ROTOR P17 220V MONO 50HZ DESLIZANTE - REPOSIÇÃO EX,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,C,0,0,0,0,0,0,0,0,0,,0x17
CANCELAS,1015580,CONJ. TAMPA DE ACABAMENTO DA BARREIRA P/ CANCELA AGUSTA,REPOSIÇÃO E DIVERSOS -CANCELAS,0,0,0,0,0,-6,-6,-6,-6,-6,-7,-9,C,0,1,3,0,0,0,0,0,0,,0x17
CANCELAS,1015548,SUPORTE COMPLETO DE FIXAÇÃO PARA BARREIRA AGUSTA CINZA,REPOSIÇÃO E DIVERSOS -CANCELAS,0,0,0,0,0,-5,-5,-5,-5,-5,-8,-14,C,0,3,9,0,0,0,0,0,0,,0x17
CANCELAS,1015627,"CANALETA PARA LED DA CANCELA AGUSTA 4,0M",REPOSIÇÃO E DIVERSOS -CANCELAS,0,0,0,0,0,-5,-5,-5,-5,-5,-6,-7,C,0,1,2,0,0,0,0,0,0,,
