Departamento,Unnamed: 1,Descrição,Seção,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Estoque mínimo,Estoque Máximo,Curva,Unnamed: 17,Estoque min,Estoque max,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Carteira
MOTORES,2010439,ITEM DESCONTINUADO - ALAVANCA DESTRAVAMENTO STRONG 2000 (MODELO ANTIGO) COM CHAVE,REPOSIÇÃO E DIVERSOS -MOTOR,0,-10,-10,-10,-10,-10,-10,-10,-10,-10,-11,-13,C,0,1,3,0,0,0,0,0,0,,0x17
MOTORES,2010098,"PORCA DO FUSO DE 4 ENTRADAS 1,4M A 2,0M",REPOSIÇÃO E DIVERSOS -MOTOR,5,-3,-3,-3,-5,-5,-5,-5,-5,-5,-26,-67,C,2,21,62,0,0,0,0,0,0,,0x17
MOTORES,2010046,CAP. PARTIDA 30UF/250VAC,REPOSIÇÃO E DIVERSOS -MOTOR,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-13,-38,C,32,12,37,0,0,0,0,0,0,,
MOTORES,2010438,ENGRENAGEM INTERNA DO PIVO/BV AGL NYLON Ø20MM,REPOSIÇÃO E DIVERSOS -MOTOR,-1,0,0,-4,-9,-9,-9,-9,-9,-9,-15,-26,C,5,6,17,0,0,0,0,0,0,,
MOTORES,2010056,KIT IMÃ FIM DE CURSO DESLIZANTE,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,-1,-1,-1,-1,-1,-1,-1,-157,-468,B,57,156,467,0,0,0,0,0,0,,0x17
MOTORES,2010087,PROTEÇÃO DA CENTRAL PARA MOTOR BASCULANTE AGL,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,-10,-10,-10,-10,-10,-10,-12,-15,C,10,2,5,0,0,0,0,0,0,,0x17
MOTORES,2010070,GOMO 25 CM P/ CREMALHEIRA - PLASTICO,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,-10,-10,-10,-10,-10,-10,-90,-250,C,0,80,240,0,0,0,0,0,0,,0x17
MOTORES,2010013,GOMO 25 CM P/ CREMALHEIRA - ALUMINIO,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,-5,-5,-5,-5,-5,-5,-87,-252,C,10,82,247,0,0,0,0,0,0,,
MOTORES,2010309,PROTEÇÃO DA CENTRAL PARA MOTOR NEW BV AGL,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,-5,-5,-5,-5,-5,-5,-8,-14,C,0,3,9,0,0,0,0,0,0,,0x17
MOTORES,2010139,TAMPA DA VENTOINHA - BV,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,-5,-5,-5,-5,-5,-5,-9,-16,C,0,4,11,0,0,0,0,0,0,,0x17
MOTORES,2010199,SEM FIM DE DUAS ENTRADAS PARA MOTOR BASCULANTE,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,-5,-5,-5,-5,-5,-5,-21,-53,C,0,16,48,0,0,0,0,0,0,,0x17
MOTORES,2010039,TAMPA PRETA PARA MOTOR AGL CONVENCIONAL,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,-3,-3,-3,-3,-3,-3,-41,-117,C,18,38,114,0,0,0,0,0,0,,0x17
MOTORES,2010047,CAP. PARTIDA 15UF/250VAC,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,-2,-2,-2,-2,-2,-2,-14,-39,C,10,12,37,0,0,0,0,0,0,,0x17
MOTORES,2010188,"PORCA DO FUSO DE 5 ENTRADAS 1,4M A 2,0M",REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,-2,-2,-2,-2,-2,-2,-6,-14,C,0,4,12,0,0,0,0,0,0,,0x17
MOTORES,2010156,SENSOR DE FIM DE CURSO REED DESLIZANTE,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,-2,-2,-2,-2,-2,-2,-175,-522,B,172,173,520,0,0,0,0,0,0,,0x17
MOTORES,2010194,ESTATOR E ROTOR P28 127V MONO 60HZ BV - REPOSIÇÃO,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,C,0,0,0,0,0,0,0,0,0,,0x17
MOTORES,2010158,ESTATOR E ROTOR P28 220V MONO 60HZ BV - REPOSIÇÃO,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,-1,-1,-1,-1,-1,-1,-2,-3,C,0,1,2,0,0,0,0,0,0,,0x17
MOTORES,2010196,ESTATOR E ROTOR P33 220V MONO 60HZ BV - REPOSIÇÃO,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-2,C,0,0,1,0,0,0,0,0,0,,0x17
MOTORES,2030085,ESTATOR E ROTOR P80 220V 60HZ MONTADO PARA STRONG 2000 B. ALUMINIUM/IZZY STRONG 2000,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,0,0,-3,-3,-3,-4,-5,C,0,1,2,0,0,0,0,0,0,,0x17
