Codigo MP;Descricao MP;Atraso;Hoje;Semana1;Semana2;Semana3;Semana4;Proxima;Seguinte;Total
100226;MICROCONTROLADOR  ZY-AGL 433 - REMOTE  PCB - ZYAGL.;18,0;18,0;18,0;18,0;18,0;18,0;18,0;18,0;18,0
100802;TRANSMISSOR 433MHZ REMOTE - MODELO: AGL-E2  (DIGITAL KEY 6P20 BLACK);3864,0;3874,0;3874,0;4792,0;6492,0;11860,0;16348,0;20838,0;35738,0
100817;SENSOR REED SWITCH (MODELO FLEX-14 1315);6,0;6,0;6,0;6,0;6,0;6,0;8,0;8,0;8,0
101306;CAPAC. FIXO C/DIEL. DE POLIP. BIOR. P/MOTORES CMRW CANECA PLASTICA 15uf 250V 50;447,0;447,0;447,0;620,0;867,0;1929,0;2587,0;3587,0;4987,0
101307;CAPACITOR FIXO C/DIELETRICO DE POLIPROPILENO BIORIENTADO P/MOTORES CMRW CANECA PLASTICA 20uf 250V 50;34,0;34,0;34,0;39,0;52,0;52,0;52,0;52,0;52,0
101309;CAPACITOR FIXO C/DIELETRICO DE POLIPROPILENO BIORIENTADO P/MOTORES CMRW CANECA PLASTICA 30UF 250V 50;299,0;309,0;309,0;418,0;453,0;591,0;791,0;1191,0;1891,0
101311;CAPACITOR FIXO C/DIELETRICO DE POLIPROPILENO BIORIENTADO P/MOTORES CMRW CANECA PLASTICA 50uf 250V 50;0,0;0,0;0,0;0,0;2,0;6,0;6,0;6,0;6,0
101553;SENSOR EFEITO HALL AH3781-P-B 0,30W HALL LATCH SWITCH SIP-3 BULK (AH3781-P-B);20,0;20,0;20,0;69,0;79,0;942,0;1442,0;1942,0;3442,0
101819;BATERIA DE LITHIUM CR2032 210mAH 3V TRAY (CR2032);18,0;18,0;18,0;18,0;18,0;18,0;18,0;18,0;18,0
101889;CAPACITOR FIXO C/DIELETRICO DE POLIPROPILENO BIORIENTADO P/MOTORES CMLW CANECA PLASTICA 12uf 250V;949,0;949,0;949,0;1022,0;1527,0;2752,0;3927,0;4842,0;10242,0
101890;CAPACITOR FIXO C/DIELETRICO DE POLIPROPILENO BIORIENTADO P/MOTORES CMLW CANECA PLASTICA 25uf 250V;167,0;167,0;167,0;312,0;312,0;612,0;782,0;782,0;782,0
101950;SENSOR MAGNÉTICO TIPO HALL AH3722A-P-B (MODELO AH3722A-P-B);39,0;39,0;39,0;43,0;62,0;62,0;62,0;62,0;62,0
102560;CONECTOR ELÉTRICO DE TORÇÃO MODELO P-1;41,0;41,0;41,0;70,0;118,0;118,0;159,0;189,0;189,0
102573;BOBINA TUBULAR PEBD LEITOSA IMPRESA P/ ACIONAMENTO DE MOTORES;7,16;7,16;7,16;19,54;27,42;77,07;88,64;226,6;312,92
102574;BOBINA TUBULAR PEBD LEITOSA LISA P/ ACIONAMENTO DE MOTORES;0,0;0,0;0,0;9,65;9,65;9,65;14,29;17,63;17,63
102806;MICRO CHAVE NS0-040D PARA BV CORRENTE;0,0;0,0;0,0;0,0;0,0;4,0;4,0;4,0;4,0
102815;FONTE DE ALIMENTAÇÃO 12V - 5A POWER SUPPLIER;41,0;41,0;41,0;70,0;118,0;118,0;159,0;189,0;189,0
103064;CONECTOR FÊMEA EC601V-5.08-3P GREEN BAG/BULK (EC601V-5.08-3P);1864,0;1869,0;1869,0;2329,0;3132,0;5816,0;8019,0;10234,0;17684,0
103130;CABO CONECTOR TERMINAL WHITE WIRE BLK-PH-3P L180 BOX (BLK-PH-3P L180);23,0;23,0;23,0;72,0;82,0;943,0;1443,0;1943,0;3443,0
103131;CABO CONECTOR TERMINAL WHITE WIRE BLK-PH-3P L500 BOX (BLK-PH-3P L500);39,0;39,0;39,0;43,0;62,0;64,0;64,0;64,0;64,0
103132;CABO CONECTOR TERMINAL WHITE WIRE BLK-PH-3P L1000 BOX (BLK-PH-3P L1000);0,0;0,0;0,0;50,0;63,0;63,0;91,0;103,0;103,0
103144;CABO CONECTOR TERMINAL WHITE WIRE BLK-4P 1800/650 BOX (BLK-4P 1800/650);3,0;3,0;3,0;3,0;3,0;3,0;4,0;4,0;4,0
103549;TERMINAL FASTON FEMEA ISOLADO 0,5-1,5MM;0,0;0,0;0,0;0,0;0,0;8,0;8,0;8,0;8,0
