id,op,codigo,descricao,quantidade,data_hora_inicio_inspecao,data_hora_fim_inspecao,possui_op,qtd_etiquetas,status,conformidade,refugo,aprovado,observacao
1,97159,2001161,CONJ. MOVIMENTADOR TRINO 300 220V LIGHT 50-60HZ SEM CREMALHEIRA,200,2026-07-12T16:48:00,2026-07-12T16:49:00,True,10,Conforme,True,False,True,Item sem op
2,97634,2007089,CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 220V SEM ACIONAMENTO - DUPLO,40,2026-07-14T14:36:00,2026-07-14T14:43:00,True,8,Não conforme,True,False,True,Nao foi trocado a caixa de kit
3,95437,2008004,CONJ. MOVIMENTADOR TRINO BV4 220V SEM ACIONAMENTO,100,2026-07-14T15:40:00,2026-07-14T15:53:00,True,8,Não conforme,True,False,True,Motor faltando parafuso
4,96959,2007087,CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 127V SEM ACIONAMENTO - DUPLO,90,2026-07-14T16:00:00,2026-07-14T16:02:00,True,9,Conforme,True,False,True,Capacitor de 30
5,97319,2007087,CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 127V SEM ACIONAMENTO - DUPLO,75,2026-07-14T16:05:00,2026-07-14T16:12:00,True,8,Não conforme,True,False,True,"Motores sujos de PU e óleo 
Etiqueta pivo na central pivo dupla"
6,97319,2007087,CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 127V SEM ACIONAMENTO - DUPLO,75,2026-07-16T15:20:00,2026-07-16T15:22:00,True,9,Não conforme,True,False,True,"Motores sujos de PU
Motor com 3 manuais 
Motor com etiquetas de pivô simples na central dupla"
7,96959,2007087,CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 127V SEM ACIONAMENTO - DUPLO,90,2026-07-16T15:23:00,2026-07-16T15:24:00,True,9,Não conforme,True,False,True,"Parafuso do mancal solto 
Central 220v na linha de produção 127v"
8,97634,2007089,CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 220V SEM ACIONAMENTO - DUPLO,40,2026-07-16T15:25:00,2026-07-16T15:25:00,True,9,Conforme,True,False,True,
9,97779,2008002,CONJ. MOVIMENTADOR TRINO BV3 220V SEM ACIONAMENTO,57,2026-07-23T07:35:00,2026-07-23T07:36:00,True,7,Conforme,True,False,True,
10,98567,2006041,CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 220V 50-60HZ SEM CREMALHEIRA,100,2026-07-29T08:33:00,2026-07-29T08:37:00,True,10,Conforme,True,False,True,
11,97600,2006041,CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 220V 50-60HZ SEM CREMALHEIRA,100,2026-07-29T08:43:00,2026-07-29T08:46:00,True,10,Conforme,True,False,True,
12,97600,2006041,CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 220V 50-60HZ SEM CREMALHEIRA,100,2026-07-29T08:43:00,2026-07-29T08:46:00,True,10,Conforme,True,False,True,
13,95317,2006151,Inteligente - Izzy 500 127V 50-60Hz C/Cremalheira Door Line EX,500,2026-07-29T08:47:00,2026-07-29T08:49:00,True,10,Conforme,True,False,True,
14,98571,2001161,CONJ. MOVIMENTADOR TRINO 300 220V LIGHT 50-60HZ SEM CREMALHEIRA,100,2026-07-29T08:49:00,2026-07-29T08:53:00,True,10,Conforme,True,False,True,
15,98420,2007089,CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 220V SEM ACIONAMENTO - DUPLO,50,2026-07-29T08:56:00,2026-07-29T08:58:00,True,9,Conforme,True,False,True,
16,98154,2007089,CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 220V SEM ACIONAMENTO - DUPLO,40,2026-07-29T08:58:00,2026-07-29T09:14:00,True,8,Conforme,True,False,True,Kit flex na linha montando pivo duplo
17,98270,2007089,CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 220V SEM ACIONAMENTO - DUPLO,50,2026-07-29T09:15:00,2026-07-29T09:16:00,True,9,Não conforme,True,False,True,Motores sujos de PU
18,98549,2008002,CONJ. MOVIMENTADOR TRINO BV3 220V SEM ACIONAMENTO,100,2026-07-29T09:17:00,2026-07-29T09:18:00,True,7,Conforme,True,False,True,
19,99102,2006041,CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 220V 50-60HZ SEM CREMALHEIRA,100,2026-08-03T11:46:00,2026-08-03T11:48:00,True,10,,False,True,False,
20,98736,2008002,CONJ. MOVIMENTADOR TRINO BV3 220V SEM ACIONAMENTO,100,2026-08-03T13:14:00,2026-08-03T13:19:00,True,14,,False,False,False,INDUZIDO: Sem iduzido ate o momento da inspeção
21,98587,2007089,CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 220V SEM ACIONAMENTO - DUPLO,50,2026-08-03T13:23:00,2026-08-03T13:37:00,True,15,,False,False,False,"ETIQUETA INTERNA : Com op destinada a outro produto 
KIT : Sem kit ate o momento da inspeção"
