id,id_inspecao,codigo,descricao,data
1,1,2001161,Estator,estator
2,1,2001161,Sem fim,sem_fim
3,1,2001161,Engrenagem,engrenagem
4,1,2001161,Capacitor,capacitor
5,1,2001161,Placa,placa
6,1,2001161,Base,base
7,1,2001161,Tampa,tampa
8,1,2001161,Manual,manual
9,1,2001161,Cilindro e chave,cilindro_e_chave
10,1,2001161,Etiqueta Tampa,etiqueta_tampa
11,2,2007089,Estator,estator
12,2,2007089,Sem fim,sem_fim
13,2,2007089,Furo,furo
14,2,2007089,Capacitor,capacitor
15,2,2007089,Placa,placa
16,2,2007089,Jumper,jumper
17,2,2007089,Manual,manual
18,2,2007089,Etiqueta Tampa,etiqueta_tampa
19,3,2008004,Estator,estator
20,3,2008004,Sem fim,sem_fim
21,3,2008004,Calço,calco
22,3,2008004,Capacitor,capacitor
23,3,2008004,Jumper,jumper
24,3,2008004,Tampa,tampa
25,3,2008004,Manual,manual
26,3,2008004,Etiqueta Tampa,etiqueta_tampa
27,4,2007087,Estator,estator
28,4,2007087,Sem fim,sem_fim
29,4,2007087,Furo,furo
30,4,2007087,Capacitor,capacitor
31,4,2007087,Placa,placa
32,4,2007087,Jumper,jumper
33,4,2007087,KIT,kit
34,4,2007087,Manual,manual
35,4,2007087,Etiqueta Tampa,etiqueta_tampa
36,5,2007087,Estator,estator
37,5,2007087,Sem fim,sem_fim
38,5,2007087,Furo,furo
39,5,2007087,Capacitor,capacitor
40,5,2007087,Placa,placa
41,5,2007087,Jumper,jumper
42,5,2007087,KIT,kit
43,5,2007087,Manual,manual
44,6,2007087,Estator,estator
45,6,2007087,Sem fim,sem_fim
46,6,2007087,Furo,furo
47,6,2007087,Capacitor,capacitor
48,6,2007087,Placa,placa
49,6,2007087,Jumper,jumper
50,6,2007087,KIT,kit
51,6,2007087,Manual,manual
52,6,2007087,Etiqueta Tampa,etiqueta_tampa
53,7,2007087,Estator,estator
54,7,2007087,Sem fim,sem_fim
55,7,2007087,Furo,furo
56,7,2007087,Capacitor,capacitor
57,7,2007087,Placa,placa
58,7,2007087,Jumper,jumper
59,7,2007087,KIT,kit
60,7,2007087,Manual,manual
61,7,2007087,Etiqueta Tampa,etiqueta_tampa
62,8,2007089,Estator,estator
63,8,2007089,Sem fim,sem_fim
64,8,2007089,Furo,furo
65,8,2007089,Capacitor,capacitor
66,8,2007089,Placa,placa
67,8,2007089,Jumper,jumper
68,8,2007089,KIT,kit
69,8,2007089,Manual,manual
70,8,2007089,Etiqueta Tampa,etiqueta_tampa
71,9,2008002,Estator,estator
72,9,2008002,Sem fim,sem_fim
73,9,2008002,Capacitor,capacitor
74,9,2008002,Jumper,jumper
75,9,2008002,Tampa,tampa
76,9,2008002,Manual,manual
77,9,2008002,Etiqueta Tampa,etiqueta_tampa
78,10,2006041,Estator,estator
79,10,2006041,Sem fim,sem_fim
80,10,2006041,Engrenagem,engrenagem
81,10,2006041,Capacitor,capacitor
82,10,2006041,Placa,placa
83,10,2006041,Base,base
84,10,2006041,Tampa,tampa
85,10,2006041,Manual,manual
86,10,2006041,Cilindro e chave,cilindro_e_chave
87,10,2006041,Etiqueta Tampa,etiqueta_tampa
88,11,2006041,Estator,estator
89,11,2006041,Sem fim,sem_fim
90,11,2006041,Engrenagem,engrenagem
91,11,2006041,Capacitor,capacitor
92,11,2006041,Placa,placa
93,11,2006041,Base,base
94,11,2006041,Tampa,tampa
95,11,2006041,Manual,manual
96,11,2006041,Cilindro e chave,cilindro_e_chave
97,11,2006041,Etiqueta Tampa,etiqueta_tampa
98,12,2006041,Estator,estator
99,12,2006041,Sem fim,sem_fim
100,12,2006041,Engrenagem,engrenagem
101,12,2006041,Capacitor,capacitor
102,12,2006041,Placa,placa
103,12,2006041,Base,base
104,12,2006041,Tampa,tampa
105,12,2006041,Manual,manual
106,12,2006041,Cilindro e chave,cilindro_e_chave
107,12,2006041,Etiqueta Tampa,etiqueta_tampa
108,13,2006151,Estator,estator
109,13,2006151,Sem fim,sem_fim
110,13,2006151,Engrenagem,engrenagem
111,13,2006151,Capacitor,capacitor
112,13,2006151,Placa,placa
113,13,2006151,Base,base
114,13,2006151,Tampa,tampa
115,13,2006151,Manual,manual
116,13,2006151,Cilindro e chave,cilindro_e_chave
117,13,2006151,Etiqueta Tampa,etiqueta_tampa
118,14,2001161,Estator,estator
119,14,2001161,Sem fim,sem_fim
120,14,2001161,Engrenagem,engrenagem
121,14,2001161,Capacitor,capacitor
122,14,2001161,Placa,placa
123,14,2001161,Base,base
124,14,2001161,Tampa,tampa
125,14,2001161,Manual,manual
126,14,2001161,Cilindro e chave,cilindro_e_chave
127,14,2001161,Etiqueta Tampa,etiqueta_tampa
128,15,2007089,Estator,estator
129,15,2007089,Sem fim,sem_fim
130,15,2007089,Furo,furo
131,15,2007089,Capacitor,capacitor
132,15,2007089,Placa,placa
133,15,2007089,Jumper,jumper
134,15,2007089,KIT,kit
135,15,2007089,Manual,manual
136,15,2007089,Etiqueta Tampa,etiqueta_tampa
137,16,2007089,Estator,estator
138,16,2007089,Sem fim,sem_fim
139,16,2007089,Furo,furo
140,16,2007089,Capacitor,capacitor
141,16,2007089,Placa,placa
142,16,2007089,Jumper,jumper
143,16,2007089,Manual,manual
144,16,2007089,Etiqueta Tampa,etiqueta_tampa
145,17,2007089,Estator,estator
146,17,2007089,Sem fim,sem_fim
147,17,2007089,Furo,furo
148,17,2007089,Capacitor,capacitor
149,17,2007089,Placa,placa
150,17,2007089,Jumper,jumper
151,17,2007089,KIT,kit
152,17,2007089,Manual,manual
153,17,2007089,Etiqueta Tampa,etiqueta_tampa
154,18,2008002,Estator,estator
155,18,2008002,Sem fim,sem_fim
156,18,2008002,Capacitor,capacitor
157,18,2008002,Jumper,jumper
158,18,2008002,Tampa,tampa
159,18,2008002,Manual,manual
160,18,2008002,Etiqueta Tampa,etiqueta_tampa
161,19,2006041,Estator,estator
162,19,2006041,Sem fim,sem_fim
163,19,2006041,Engrenagem,engrenagem
164,19,2006041,Capacitor,capacitor
165,19,2006041,Placa,placa
166,19,2006041,Base,base
167,19,2006041,Tampa,tampa
168,19,2006041,Manual,manual
169,19,2006041,Cilindro e chave,cilindro_e_chave
170,19,2006041,Etiqueta Tampa,etiqueta_tampa
171,20,2008002,Estator,estator
172,20,2008002,Calço,calco
173,20,2008002,Rosca,rosca
174,20,2008002,Capacitor,capacitor
175,20,2008002,Jumper,jumper
176,20,2008002,Kit,kit
177,20,2008002,Manual,manual
178,20,2008002,Etiqueta Interna,etiqueta_interna
179,20,2008002,Etiqueta Tampa,etiqueta_tampa
180,20,2008002,Etiqueta Externa,etiqueta_externa
181,20,2008002,Base,base
182,20,2008002,Carcaça,carcaca
183,20,2008002,Parafusos Carcaça,parafusos_carcaca
184,20,2008002,Limpeza,limpeza
185,21,2007089,Estator,estator
186,21,2007089,Induzido,induzido
187,21,2007089,Calço,calco
188,21,2007089,Furo,furo
189,21,2007089,Capacitor,capacitor
190,21,2007089,Placa,placa
191,21,2007089,Jumper,jumper
192,21,2007089,Manual,manual
193,21,2007089,Etiqueta Interna,etiqueta_interna
194,21,2007089,Etiqueta Tampa,etiqueta_tampa
195,21,2007089,Etiqueta Externa,etiqueta_externa
196,21,2007089,Carcaça,carcaca
197,21,2007089,Parafusos Carcaça,parafusos_carcaca
198,21,2007089,Parafuso Lateral,parafuso_lateral
199,21,2007089,Limpeza,limpeza
200,22,2007089,Estator,estator
201,22,2007089,Induzido,induzido
202,22,2007089,Calço,calco
203,22,2007089,Furo,furo
204,22,2007089,Capacitor,capacitor
205,22,2007089,Placa,placa
206,22,2007089,Jumper,jumper
207,22,2007089,Kit,kit
208,22,2007089,Manual,manual
209,22,2007089,Etiqueta Interna,etiqueta_interna
210,22,2007089,Etiqueta Tampa,etiqueta_tampa
211,22,2007089,Etiqueta Externa,etiqueta_externa
212,22,2007089,Carcaça,carcaca
213,22,2007089,Parafusos Carcaça,parafusos_carcaca
214,22,2007089,Parafuso Lateral,parafuso_lateral
215,22,2007089,Limpeza,limpeza
216,23,2001161,Estator,estator
217,23,2001161,Sem fim,sem_fim
218,23,2001161,Engrenagem,engrenagem
219,23,2001161,Capacitor,capacitor
220,23,2001161,Placa,placa
221,23,2001161,Encoder,encoder
222,23,2001161,Kit,kit
223,23,2001161,Tampa,tampa
224,23,2001161,Manual,manual
225,23,2001161,Cilindro,cilindro
226,23,2001161,Etiqueta Interna,etiqueta_interna
227,23,2001161,Etiqueta Tampa,etiqueta_tampa
228,23,2001161,Etiqueta Externa,etiqueta_externa
