id,id_inspecao,op,codigo,descricao,quantidade_programada,inspecao_completa,quantidade_nc,codigo_nc,observacao,codigo_item,descricao_item,destino,sem_fim,central,inspecoes,tensao
1,14,97380,2001031,CONJ. MOVIMENTADOR TRINO 300 220V 50-60HZ SEM CREMALHEIRA,100,True,5,A,,2001031,Estator,,,,0,
2,15,97380,2001031,CONJ. MOVIMENTADOR TRINO 300 220V 50-60HZ SEM CREMALHEIRA,100,True,0,,Manual trocado,2001031,Estator,,,,0,
3,16,97380,2001031,CONJ. MOVIMENTADOR TRINO 300 220V 50-60HZ SEM CREMALHEIRA,100,True,0,,,2001031,Estator,,,,0,
4,17,1,97380,2001031,CONJ. MOVIMENTADOR TRINO 300 220V 50-60HZ SEM CREMALHEIRA,100,True,0,,,2001031,Estator,estator,,,,0,
5,17,2,97380,2001031,CONJ. MOVIMENTADOR TRINO 300 220V 50-60HZ SEM CREMALHEIRA,100,True,0,,,2001031,Sem fim,sem_fim,,,,0,
6,17,3,97380,2001031,CONJ. MOVIMENTADOR TRINO 300 220V 50-60HZ SEM CREMALHEIRA,100,True,0,,,2001031,Engrenagem,engrenagem,,,,0,
7,17,4,97380,2001031,CONJ. MOVIMENTADOR TRINO 300 220V 50-60HZ SEM CREMALHEIRA,100,True,0,,,2001031,Capacitor,capacitor,,,,0,
8,17,5,97380,2001031,CONJ. MOVIMENTADOR TRINO 300 220V 50-60HZ SEM CREMALHEIRA,100,True,0,,,2001031,Placa,placa,,,,0,
9,17,6,97380,2001031,CONJ. MOVIMENTADOR TRINO 300 220V 50-60HZ SEM CREMALHEIRA,100,True,0,,,2001031,Jumper,jumper,,,,0,
10,17,7,97380,2001031,CONJ. MOVIMENTADOR TRINO 300 220V 50-60HZ SEM CREMALHEIRA,100,True,0,,,2001031,Base,base,,,,0,
11,17,8,97380,2001031,CONJ. MOVIMENTADOR TRINO 300 220V 50-60HZ SEM CREMALHEIRA,100,True,0,,,2001031,Tampa,tampa,,,,0,
12,17,9,97380,2001031,CONJ. MOVIMENTADOR TRINO 300 220V 50-60HZ SEM CREMALHEIRA,100,True,0,,,2001031,Manual,manual,,,,0,
13,17,10,97380,2001031,CONJ. MOVIMENTADOR TRINO 300 220V 50-60HZ SEM CREMALHEIRA,100,True,0,,,2001031,Cilindro e chave,cilindro_e_chave,,,,0,
14,17,11,97380,2001031,CONJ. MOVIMENTADOR TRINO 300 220V 50-60HZ SEM CREMALHEIRA,100,True,0,,,2001031,Etiqueta Tampa,etiqueta_tampa,,,,0,
1,18,1,97238,2008028,CONJ. MOVIMENTADOR TRINO NEW BV3 127V SEM ACIONAMENTO,13,True,0,,,2008028,CONJ. MOVIMENTADOR TRINO NEW BV3 127V SEM ACIONAMENTO,item_principal,,,,0,
1,19,1,97380,2001031,CONJ. MOVIMENTADOR TRINO 300 220V 50-60HZ SEM CREMALHEIRA,100,True,0,,,2001031,Estator,estator,,,,0,
2,19,2,97380,2001031,CONJ. MOVIMENTADOR TRINO 300 220V 50-60HZ SEM CREMALHEIRA,100,True,0,,,2001031,Sem fim,sem_fim,,,,0,
3,19,3,97380,2001031,CONJ. MOVIMENTADOR TRINO 300 220V 50-60HZ SEM CREMALHEIRA,100,True,0,,,2001031,Engrenagem,engrenagem,,,,0,
4,19,4,97380,2001031,CONJ. MOVIMENTADOR TRINO 300 220V 50-60HZ SEM CREMALHEIRA,100,True,0,,,2001031,Capacitor,capacitor,,,,0,
5,19,5,97380,2001031,CONJ. MOVIMENTADOR TRINO 300 220V 50-60HZ SEM CREMALHEIRA,100,True,0,,,2001031,Placa,placa,,,,0,
6,19,6,97380,2001031,CONJ. MOVIMENTADOR TRINO 300 220V 50-60HZ SEM CREMALHEIRA,100,True,0,,,2001031,Jumper,jumper,,,,0,
7,19,7,97380,2001031,CONJ. MOVIMENTADOR TRINO 300 220V 50-60HZ SEM CREMALHEIRA,100,True,0,,,2001031,Base,base,,,,0,
8,19,8,97380,2001031,CONJ. MOVIMENTADOR TRINO 300 220V 50-60HZ SEM CREMALHEIRA,100,True,0,,,2001031,Tampa,tampa,,,,0,
9,19,9,97380,2001031,CONJ. MOVIMENTADOR TRINO 300 220V 50-60HZ SEM CREMALHEIRA,100,True,0,,,2001031,Manual,manual,,,,0,
