id,id_inspecao,op,codigo,descricao,quantidade_programada,inspecao_completa,quantidade_nc,codigo_nc,observacao,codigo_item,descricao_item,destino,sem_fim,central,inspecoes,tensao
1,1,97159,2001161,CONJ. MOVIMENTADOR TRINO 300 220V LIGHT 50-60HZ SEM CREMALHEIRA,200,True,0,,,2001161,Estator,estator,Nacional,,,0,
2,1,97159,2001161,CONJ. MOVIMENTADOR TRINO 300 220V LIGHT 50-60HZ SEM CREMALHEIRA,200,True,0,,,2001161,Sem fim,sem_fim,Nacional,,,0,
3,1,97159,2001161,CONJ. MOVIMENTADOR TRINO 300 220V LIGHT 50-60HZ SEM CREMALHEIRA,200,True,0,,,2001161,Engrenagem,engrenagem,Nacional,,,0,
4,1,97159,2001161,CONJ. MOVIMENTADOR TRINO 300 220V LIGHT 50-60HZ SEM CREMALHEIRA,200,True,0,,,2001161,Capacitor,capacitor,Nacional,,,0,
5,1,97159,2001161,CONJ. MOVIMENTADOR TRINO 300 220V LIGHT 50-60HZ SEM CREMALHEIRA,200,True,0,,,2001161,Placa,placa,Nacional,,,0,
6,1,97159,2001161,CONJ. MOVIMENTADOR TRINO 300 220V LIGHT 50-60HZ SEM CREMALHEIRA,200,True,0,,,2001161,Base,base,Nacional,,,0,
7,1,97159,2001161,CONJ. MOVIMENTADOR TRINO 300 220V LIGHT 50-60HZ SEM CREMALHEIRA,200,True,0,,,2001161,Tampa,tampa,Nacional,,,0,
8,1,97159,2001161,CONJ. MOVIMENTADOR TRINO 300 220V LIGHT 50-60HZ SEM CREMALHEIRA,200,True,0,,,2001161,Manual,manual,Nacional,,,0,
9,1,97159,2001161,CONJ. MOVIMENTADOR TRINO 300 220V LIGHT 50-60HZ SEM CREMALHEIRA,200,True,0,,,2001161,Cilindro e chave,cilindro_e_chave,Nacional,,,0,
10,1,97159,2001161,CONJ. MOVIMENTADOR TRINO 300 220V LIGHT 50-60HZ SEM CREMALHEIRA,200,True,0,,,2001161,Etiqueta Tampa,etiqueta_tampa,Nacional,,,0,
