Produto_Pai;Desc_Pai;Codigo MP;Descricao MP;Consumo_Unitario;Atraso;Hoje;Semana1;Semana2;Semana3;Semana4;Proxima;Seguinte;Total
2001161;CONJ. MOVIMENTADOR TRINO 300 220V Light 50-60HZ SEM CREMALHEIRA;100802;TRANSMISSOR 433MHZ REMOTE - MODELO: AGL-E2  (DIGITAL KEY 6P20 BLACK);2,0;1898,0;1898,0;1898,0;1998,0;3008,0;4598,0;6348,0;8178,0;18978,0
2001161;CONJ. MOVIMENTADOR TRINO 300 220V Light 50-60HZ SEM CREMALHEIRA;103064;CONECTOR FÊMEA EC601V-5.08-3P GREEN BAG/BULK (EC601V-5.08-3P);1,0;949,0;949,0;949,0;999,0;1504,0;2299,0;3174,0;4089,0;9489,0
2001161;CONJ. MOVIMENTADOR TRINO 300 220V Light 50-60HZ SEM CREMALHEIRA;208003;IMÃ DE FERRITE - B40X20X10MM;2,0;1898,0;1898,0;1898,0;1998,0;3008,0;4598,0;6348,0;8178,0;18978,0
2001161;CONJ. MOVIMENTADOR TRINO 300 220V Light 50-60HZ SEM CREMALHEIRA;401014;PARAFUSO 2.9 X 6.5 A/A PAN PHS ZI;1,0;949,0;949,0;949,0;999,0;1504,0;2299,0;3174,0;4089,0;9489,0
2001161;CONJ. MOVIMENTADOR TRINO 300 220V Light 50-60HZ SEM CREMALHEIRA;401068;ARRUELA LISA 1/4 FE ZI;4,0;3796,0;3796,0;3796,0;3996,0;6016,0;9196,0;12696,0;16356,0;37956,0
2001161;CONJ. MOVIMENTADOR TRINO 300 220V Light 50-60HZ SEM CREMALHEIRA;401108;PARAFUSO PLASTIC PAN PHS 5 X 25MM ZI;10,0;9490,0;9490,0;9490,0;9990,0;15040,0;22990,0;31740,0;40890,0;94890,0
2001161;CONJ. MOVIMENTADOR TRINO 300 220V Light 50-60HZ SEM CREMALHEIRA;401156;PARAFUSO MAD SX 1/4 X 70MM ZI;4,0;3796,0;3796,0;3796,0;3996,0;6016,0;9196,0;12696,0;16356,0;37956,0
2001161;CONJ. MOVIMENTADOR TRINO 300 220V Light 50-60HZ SEM CREMALHEIRA;401163;PARAFUSO PLASTIC PAN PHS 5 X 12MM ZI;2,0;1898,0;1898,0;1898,0;1998,0;3008,0;4598,0;6348,0;8178,0;18978,0
2001161;CONJ. MOVIMENTADOR TRINO 300 220V Light 50-60HZ SEM CREMALHEIRA;401169;PF JMP PAN PHS 3,5X14MM ZI;2,0;1898,0;1898,0;1898,0;1998,0;3008,0;4598,0;6348,0;8178,0;18978,0
2001161;CONJ. MOVIMENTADOR TRINO 300 220V Light 50-60HZ SEM CREMALHEIRA;401207;PF A/A JMC DRILL FL PHS C/ SERRILHA PTA BROCA 4,2X13MM ZI;4,0;3796,0;3796,0;3796,0;3996,0;6016,0;9196,0;12696,0;16356,0;37956,0
2001161;CONJ. MOVIMENTADOR TRINO 300 220V Light 50-60HZ SEM CREMALHEIRA;401260;PARAFUSO MQ PN HXL T25 TMA 5X45 PS 30 ZB (ROSCA COMPLETA);1,0;949,0;949,0;949,0;999,0;1504,0;2299,0;3174,0;4089,0;9489,0
2001161;CONJ. MOVIMENTADOR TRINO 300 220V Light 50-60HZ SEM CREMALHEIRA;402019;PINO ELÁSTICO 4 X 24MM;2,0;1898,0;1898,0;1898,0;1998,0;3008,0;4598,0;6348,0;8178,0;18978,0
2001161;CONJ. MOVIMENTADOR TRINO 300 220V Light 50-60HZ SEM CREMALHEIRA;402028;BUCHA PLASTICA N10;4,0;3796,0;3796,0;3796,0;3996,0;6016,0;9196,0;12696,0;16356,0;37956,0
2001161;CONJ. MOVIMENTADOR TRINO 300 220V Light 50-60HZ SEM CREMALHEIRA;403032;MOLA DE DESTRAVAMENTO DESLIZANTE;1,0;949,0;949,0;949,0;999,0;1504,0;2299,0;3174,0;4089,0;9489,0
2001161;CONJ. MOVIMENTADOR TRINO 300 220V Light 50-60HZ SEM CREMALHEIRA;510027;INLUB GRAX MP 2/TI;0,034;32,27;32,27;32,27;33,97;51,14;78,17;107,92;139,03;322,63
2001161;CONJ. MOVIMENTADOR TRINO 300 220V Light 50-60HZ SEM CREMALHEIRA;512002;CONJUNTO ESTATOR E ROTOR AGL DESL P17 1/7 cv 04 42Z 220V 60HZ;1,0;949,0;949,0;949,0;999,0;1504,0;2299,0;3174,0;4089,0;9489,0
2001161;CONJ. MOVIMENTADOR TRINO 300 220V Light 50-60HZ SEM CREMALHEIRA;801132;ARGOLA DA CHAVE;1,0;949,0;949,0;949,0;999,0;1504,0;2299,0;3174,0;4089,0;9489,0
2001161;CONJ. MOVIMENTADOR TRINO 300 220V Light 50-60HZ SEM CREMALHEIRA;804247;BASE DA CENTRAL DESLIZANTE;1,0;949,0;949,0;949,0;999,0;1504,0;2299,0;3174,0;4089,0;9489,0
2001161;CONJ. MOVIMENTADOR TRINO 300 220V Light 50-60HZ SEM CREMALHEIRA;804248;TAMPA DA CENTRAL DESLIZANTE;1,0;949,0;949,0;949,0;999,0;1504,0;2299,0;3174,0;4089,0;9489,0
2001161;CONJ. MOVIMENTADOR TRINO 300 220V Light 50-60HZ SEM CREMALHEIRA;804540;BASE SUPERIOR PP DO MOTOR DESLIZANTE;1,0;949,0;949,0;949,0;999,0;1504,0;2299,0;3174,0;4089,0;9489,0
2001161;CONJ. MOVIMENTADOR TRINO 300 220V Light 50-60HZ SEM CREMALHEIRA;804542;BASE INFERIOR PP MOTORES DESLIZANTES;1,0;949,0;949,0;949,0;999,0;1504,0;2299,0;3174,0;4089,0;9489,0
2001161;CONJ. MOVIMENTADOR TRINO 300 220V Light 50-60HZ SEM CREMALHEIRA;811122;MANUAL P / AUTOMATIZADOR DZ/BV/NEW BV CENTRAL FLEX/LIGHT EM PORTUGUÊS;1,0;949,0;949,0;949,0;999,0;1504,0;2299,0;3174,0;4089,0;9489,0
2001161;CONJ. MOVIMENTADOR TRINO 300 220V Light 50-60HZ SEM CREMALHEIRA;811306;ETIQUETA ADES. COUCHE 100MM X 80MM X 01 CAR;1,0;949,0;949,0;949,0;999,0;1504,0;2299,0;3174,0;4089,0;9489,0
2001161;CONJ. MOVIMENTADOR TRINO 300 220V Light 50-60HZ SEM CREMALHEIRA;811311;ETIQUETA ADES. BOPP FOSCO C/DFAM 50MM X 25MM X 02 CAR;1,0;949,0;949,0;949,0;999,0;1504,0;2299,0;3174,0;4089,0;9489,0
2001161;CONJ. MOVIMENTADOR TRINO 300 220V Light 50-60HZ SEM CREMALHEIRA;811541;SACO PLASTICO TRANSPARENTE 30CM X 15CM;1,0;949,0;949,0;949,0;999,0;1504,0;2299,0;3174,0;4089,0;9489,0
2001161;CONJ. MOVIMENTADOR TRINO 300 220V Light 50-60HZ SEM CREMALHEIRA;811921;CAIXA PARDA MOTOR DESLIZANTE AGL ( MEIA ABA REFORÇADA);1,0;949,0;949,0;949,0;999,0;1504,0;2299,0;3174,0;4089,0;9489,0
2001161;CONJ. MOVIMENTADOR TRINO 300 220V Light 50-60HZ SEM CREMALHEIRA;813009;ALAVANCA PARA DESTRAVAMENTO MANUAL;1,0;949,0;949,0;949,0;999,0;1504,0;2299,0;3174,0;4089,0;9489,0
2001161;CONJ. MOVIMENTADOR TRINO 300 220V Light 50-60HZ SEM CREMALHEIRA;813014;LINGUETA DO CILINDRO DA ALAVANCA DE DESTRAVAMENTO MANUAL DZ ZI;1,0;949,0;949,0;949,0;999,0;1504,0;2299,0;3174,0;4089,0;9489,0
2001161;CONJ. MOVIMENTADOR TRINO 300 220V Light 50-60HZ SEM CREMALHEIRA;813024;TAMPA PROTEÇÃO DO MOTOR - PRETA;1,0;949,0;949,0;949,0;999,0;1504,0;2299,0;3174,0;4089,0;9489,0
