id,op,codigo_produto,descricao_produto,quantidade,linha,operador,prioridade,status,origem,id_cartao,data_hora_sequenciamento,data_hora_finalizacao,observacao,fila,tempo_total_fila,hora_inicio_fila,previsao_entrada
,96540,2007086,CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 127V SEM ACIONAMENTO,12,Célula 1 - PIVOTANTE - ADRIANO,,,Concluído,,6a43a4c614dd1b9a42d57ea1,2026-06-30T08:13:12.860521,2026-07-01T09:52:00.100382,,,,,
,96456,2008002,CONJ. MOVIMENTADOR TRINO BV3 220V SEM ACIONAMENTO,100,BASCULANTE,,,Concluído,,6a426f4183032a1f79b0687b,2026-06-29T10:12:35.701580,2026-07-03 10:43:20,,,0.0,,
,96439,2007052,"CONJUNTO MOVIMENTADOR TRINO PIVO 3 220V - 1,5M EX",10,Célula 1 - PIVOTANTE - ADRIANO,,,Concluído,,6a4268119337d72c341e6dd7,2026-06-29T09:41:55.358096,2026-06-30T10:41:13.979640,,,,,
,96576,2006041,CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 220V 50-60HZ SEM CREMALHEIRA,200,Célula 5 - CRISTIANE,,,Concluído,,6a43d951c04dce5281d89fe2,2026-06-30T11:57:23.762587,2026-07-06 16:48:51,,,0.0,,2026-07-07T15:07:23.871306
,96662,2001344,CONJ. MOVIMENTADOR TRINO 300 127V Light 50-60HZ LOG,150,Célula 3 - BIANCA,,,Concluído,,6a45258c2dc270e154621bc8,2026-07-01T11:34:54.697244,2026-07-03 15:39:59,,,0.0,,2026-07-03T11:47:36.622310
,96663,2001161,CONJ. MOVIMENTADOR TRINO 300 220V LIGHT 50-60HZ SEM CREMALHEIRA,200,Célula 6 - MARCIELE,,,,,6a4529deac059718bc5f29af,2026-07-01T11:53:20.797579,,,1.0,,,2026-07-06T16:51:57.056195
,96768,2008039,CONJ. MOVIMENTADOR BV SPEED TURBO PRO 1/2HP FREQUENCY INVERTER BIVOLT SEM ACIONAMENTO,1,NEW BV,,,Concluído,,6a467965b0c3dfe0ae8a4bbe,2026-07-02T11:44:55.169724,2026-07-06 10:01:58,,,0.0,,2026-07-06T15:29:55.079546
,95437,2008004,CONJ. MOVIMENTADOR TRINO BV4 220V SEM ACIONAMENTO,100,BASCULANTE,,,,,6a47bd3299b6b69a692523a2,2026-07-03T10:46:28.323423,,,3.0,,,2026-07-06T16:51:57.056195
,96862,2008002,CONJ. MOVIMENTADOR TRINO BV3 220V SEM ACIONAMENTO,50,BASCULANTE,,,,,6a47bdf3a1159729c57ab3ac,2026-07-03T10:49:41.331008,,,4.0,,,2026-07-07T15:10:57.056195
,96866,2008039,CONJ. MOVIMENTADOR BV SPEED TURBO PRO 1/2HP FREQUENCY INVERTER BIVOLT SEM ACIONAMENTO,37,NEW BV,,,,,6a47c147dd106d61e184ede9,2026-07-03T11:03:53.576552,,,2.0,,,2026-07-07T08:00:57.056195
,96270,2008031,CONJ. MOVIMENTADOR TRINO NEW BV4 SPEED 220V SEM ACIONAMENTO,40,NEW BV,,,,,6a47c250fc5acf5ab0798b78,2026-07-03T11:08:18.161689,,,5.0,,,2026-07-07T12:50:57.056195
,96869,2008026,CONJ. MOVIMENTADOR TRINO NEW BV4 127V SEM ACIONAMENTO,14,NEW BV,,,,,6a47c2ca11a51218b8518c42,2026-07-03T11:10:21.067870,,,1.0,,,2026-07-06T16:51:57.056195
,96870,2008033,CONJ. MOVIMENTADOR TRINO NEW BV3 SPEED 220V SEM ACIONAMENTO,15,NEW BV,,,Concluído,,6a47c35adbd752d16cf5a1e0,2026-07-03T11:12:43.838999,2026-07-06 15:21:33,,,0.0,,2026-07-07T11:20:08.669356
,96871,2008042,CONJ. MOVIMENTADOR TRINO NEW BV HEAVY 220V SEM ACIONAMENTO,2,NEW BV,,,Concluído,,6a47c46e67ce05465f6d4905,2026-07-03T11:17:20.856559,2026-07-06 16:48:00,,,0.0,,2026-07-07T16:05:44.297722
,96872,2006094,CONJ. MOVIMENTADOR INTELIGENTE - IZZY TRINO NEW BV3 127V SEM ACIONAMENTO,10,NEW BV,,,Concluído,,6a47c5153baada67051e1e0d,2026-07-03T11:20:08.489685,2026-07-06 16:48:02,,,0.0,,2026-07-07T16:15:44.297722
,96873,2008032,CONJ. MOVIMENTADOR TRINO NEW BV3 SPEED 127V SEM ACIONAMENTO,1,NEW BV,,,,,6a47c594eab1561b514c65ca,2026-07-03T11:22:15.269933,,,8.0,,,2026-07-07T16:20:57.056195
,96926,2001036,CONJ. MOVIMENTADOR TRINO 500 220V 50-60HZ SEM CREMALHEIRA,121,Célula 3 - BIANCA,,,,,6a4b8adb6dd7b192f74cdb7b,2026-07-06T08:00:44.985028,,,2.0,,,2026-07-07T07:20:57.056195
,96959,2007087,CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 127V SEM ACIONAMENTO - DUPLO,90,Célula 3 - PIVOTANTE - THALES,,,,,6a4bbf22b5f63be9f960ea5d,2026-07-06T11:43:49.994402,,,3.0,,,2026-07-06T16:51:57.056195
,96963,2008082,CONJ. MOVIMENTADOR TRINO NEW BV CADENA 1/4HP 127V SEM ACIONAMENTO,2,NEW BV,,,,,6a4bc69f495a003043787581,2026-07-06T12:15:44.758674,,,7.0,,,2026-07-07T16:10:57.056195
,96873,2008032,CONJ. MOVIMENTADOR TRINO NEW BV3 SPEED 127V SEM ACIONAMENTO,21,NEW BV,,,,,6a4bc79eaf232bd8b605937c,2026-07-06T12:20:00.893437,,,3.0,,,2026-07-07T11:05:57.056195
,96967,2006080,CONJ. MOVIMENTADOR INTELIGENTE - IZZY TRINO NEW BV3 220V SEM ACIONAMENTO,12,NEW BV,,,,,6a4bc8f88cb3c6468bfd1063,2026-07-06T12:25:46.046083,,,8.0,,,2026-07-07T16:20:57.056195
,96975,2001161,CONJ. MOVIMENTADOR TRINO 300 220V LIGHT 50-60HZ SEM CREMALHEIRA,100,Célula 5 - CRISTIANE,,,,,6a4bd9f572057969c7db63ce,2026-07-06T13:38:16.850269,,,1.0,,,2026-07-06T16:51:57.056195
,96995,2001189,CONJ. MOVIMENTADOR TRINO 900 220V 50-60HZ SEM CREMALHEIRA COM B. ALUMINIUM,6,Célula 3 - BIANCA,,,,,6a4bfd859cd12f0999d9c56a,2026-07-06T16:09:59.116077,,,1.0,,,2026-07-06T16:51:57.056195
