id,op,codigo_produto,descricao_produto,quantidade,linha,operador,prioridade,status,origem,id_cartao,data_hora_sequenciamento,data_hora_finalizacao,observacao,fila,tempo_total_fila,hora_inicio_fila,previsao_entrada
,96540,2007086,CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 127V SEM ACIONAMENTO,12,Célula 1 - PIVOTANTE - ADRIANO,,,Concluído,,6a43a4c614dd1b9a42d57ea1,2026-06-30T08:13:12.860521,2026-07-07 09:51:13,,,0.0,,
,96456,2008002,CONJ. MOVIMENTADOR TRINO BV3 220V SEM ACIONAMENTO,100,BASCULANTE,,,Concluído,,6a426f4183032a1f79b0687b,2026-06-29T10:12:35.701580,2026-07-07 09:51:16,,,0.0,,
,96439,2007052,"CONJUNTO MOVIMENTADOR TRINO PIVO 3 220V - 1,5M EX",10,Célula 1 - PIVOTANTE - ADRIANO,,,Concluído,,6a4268119337d72c341e6dd7,2026-06-29T09:41:55.358096,2026-07-07 09:51:18,,,0.02,2026-07-07 09:51:13,
,96576,2006041,CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 220V 50-60HZ SEM CREMALHEIRA,200,Célula 5 - CRISTIANE,,,Concluído,,6a43d951c04dce5281d89fe2,2026-06-30T11:57:23.762587,2026-07-07 09:51:20,,,0.0,,2026-07-07T15:07:23.871306
,96662,2001344,CONJ. MOVIMENTADOR TRINO 300 127V Light 50-60HZ LOG,150,Célula 3 - BIANCA,,,Concluído,,6a45258c2dc270e154621bc8,2026-07-01T11:34:54.697244,2026-07-07 09:51:22,,,0.0,,2026-07-03T11:47:36.622310
,96663,2001161,CONJ. MOVIMENTADOR TRINO 300 220V LIGHT 50-60HZ SEM CREMALHEIRA,200,Célula 6 - MARCIELE,,,Concluído,,6a4529deac059718bc5f29af,2026-07-01T11:53:20.797579,2026-07-07 15:44:21,,,0.0,,2026-07-07T15:43:24.484730
,96768,2008039,CONJ. MOVIMENTADOR BV SPEED TURBO PRO 1/2HP FREQUENCY INVERTER BIVOLT SEM ACIONAMENTO,1,NEW BV,,,Concluído,,6a467965b0c3dfe0ae8a4bbe,2026-07-02T11:44:55.169724,2026-07-07 09:51:24,,,0.0,,2026-07-06T15:29:55.079546
,95437,2008004,CONJ. MOVIMENTADOR TRINO BV4 220V SEM ACIONAMENTO,100,BASCULANTE,,,,,6a47bd3299b6b69a692523a2,2026-07-03T10:46:28.323423,,,2.0,,,2026-07-08T16:54:10.368077
,96862,2008002,CONJ. MOVIMENTADOR TRINO BV3 220V SEM ACIONAMENTO,50,BASCULANTE,,,,,6a47bdf3a1159729c57ab3ac,2026-07-03T10:49:41.331008,,,3.0,,,2026-07-09T15:13:10.368077
,96866,2008039,CONJ. MOVIMENTADOR BV SPEED TURBO PRO 1/2HP FREQUENCY INVERTER BIVOLT SEM ACIONAMENTO,37,NEW BV,,,,,6a47c147dd106d61e184ede9,2026-07-03T11:03:53.576552,,,5.0,,2026-07-07 14:16:04,2026-07-09T12:29:10.368077
,96270,2008031,CONJ. MOVIMENTADOR TRINO NEW BV4 SPEED 220V SEM ACIONAMENTO,40,NEW BV,,,,,6a47c250fc5acf5ab0798b78,2026-07-03T11:08:18.161689,,,2.0,,,2026-07-08T16:54:10.368077
,96869,2008026,CONJ. MOVIMENTADOR TRINO NEW BV4 127V SEM ACIONAMENTO,14,NEW BV,,,Concluído,,6a47c2ca11a51218b8518c42,2026-07-03T11:10:21.067870,2026-07-07 13:46:42,,,3.93,2026-07-07 09:51:29,2026-07-07T13:54:31.294729
,96870,2008033,CONJ. MOVIMENTADOR TRINO NEW BV3 SPEED 220V SEM ACIONAMENTO,15,NEW BV,,,Concluído,,6a47c35adbd752d16cf5a1e0,2026-07-03T11:12:43.838999,2026-07-07 09:51:26,,,0.02,2026-07-07 09:51:24,2026-07-07T11:20:08.669356
,96871,2008042,CONJ. MOVIMENTADOR TRINO NEW BV HEAVY 220V SEM ACIONAMENTO,2,NEW BV,,,Concluído,,6a47c46e67ce05465f6d4905,2026-07-03T11:17:20.856559,2026-07-07 09:51:27,,,0.02,2026-07-07 09:51:26,2026-07-07T16:05:44.297722
,96872,2006094,CONJ. MOVIMENTADOR INTELIGENTE - IZZY TRINO NEW BV3 127V SEM ACIONAMENTO,10,NEW BV,,,Concluído,,6a47c5153baada67051e1e0d,2026-07-03T11:20:08.489685,2026-07-07 09:51:29,,,0.02,2026-07-07 09:51:27,2026-07-07T16:15:44.297722
,96926,2001036,CONJ. MOVIMENTADOR TRINO 500 220V 50-60HZ SEM CREMALHEIRA,121,Célula 3 - BIANCA,,,,,6a4b8adb6dd7b192f74cdb7b,2026-07-06T08:00:44.985028,,,3.0,,2026-07-07 09:59:49,2026-07-07T11:29:49
,96959,2007087,CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 127V SEM ACIONAMENTO - DUPLO,90,Célula 3 - PIVOTANTE - THALES,,,,,6a4bbf22b5f63be9f960ea5d,2026-07-06T11:43:49.994402,,,1.0,,,
,96963,2008082,CONJ. MOVIMENTADOR TRINO NEW BV CADENA 1/4HP 127V SEM ACIONAMENTO,2,NEW BV,,,,,6a4bc69f495a003043787581,2026-07-06T12:15:44.758674,,,6.0,,,2026-07-09T14:27:10.383685
,96873,2008032,CONJ. MOVIMENTADOR TRINO NEW BV3 SPEED 127V SEM ACIONAMENTO,21,NEW BV,,,Concluído,,6a4bc79eaf232bd8b605937c,2026-07-06T12:20:00.893437,2026-07-07 14:14:29,,,0.47,2026-07-07 13:46:42,2026-07-07T14:13:07.119631
,96967,2006080,CONJ. MOVIMENTADOR INTELIGENTE - IZZY TRINO NEW BV3 220V SEM ACIONAMENTO,12,NEW BV,,,Concluído,,6a4bc8f88cb3c6468bfd1063,2026-07-06T12:25:46.046083,2026-07-07 14:16:04,,,0.03,2026-07-07 14:14:29,2026-07-08T09:14:46.070383
,96975,2001161,CONJ. MOVIMENTADOR TRINO 300 220V LIGHT 50-60HZ SEM CREMALHEIRA,100,Célula 5 - CRISTIANE,,,Concluído,,6a4bd9f572057969c7db63ce,2026-07-06T13:38:16.850269,2026-07-08 07:57:22,,,8.12,2026-07-07 09:51:20,2026-07-07T13:40:20
,96995,2001189,CONJ. MOVIMENTADOR TRINO 900 220V 50-60HZ SEM CREMALHEIRA COM B. ALUMINIUM,6,Célula 3 - BIANCA,,,Concluído,,6a4bfd859cd12f0999d9c56a,2026-07-06T16:09:59.116077,2026-07-07 09:59:49,,,0.15,2026-07-07 09:51:22,2026-07-08T09:54:28.908409
,97040,2008033,CONJ. MOVIMENTADOR TRINO NEW BV3 SPEED 220V SEM ACIONAMENTO,56,NEW BV,,,,,6a4cf31e3923ee13d4ba6909,2026-07-07T09:37:52.076994,,,4.0,,2026-07-07 14:16:04,2026-07-09T09:30:10.383685
,97061,2001221,CONJ. MOVIMENTADOR DZ INDUSTRIAL STRONG 2000KG 220V 50-60HZ SEM CREMALHEIRA,3,Célula 6 - MARCIELE,,,,,6a4cf84b9751d8f364b52849,2026-07-07T09:59:57.347978,,,3.0,,2026-07-07 15:44:21,2026-07-09T12:23:21
,97063,2001035,CONJ. MOVIMENTADOR TRINO 500 127V 50-60HZ SEM CREMALHEIRA,4,Célula 5 - CRISTIANE,,,,,6a4cfb077af455f182e75a5d,2026-07-07T10:11:37.758431,,,3.0,,2026-07-08 07:57:39,2026-07-08T16:29:39
,96064,2008046,CONJ. MOVIMENTADOR TRINO BV3 220V SEM ACIONAMENTO - CONDOMINIAL 200,1,BASCULANTE,,,,,6a4cfcbd7b0ea6f8f9642b68,2026-07-07T10:18:55.720477,,,4.0,,,2026-07-10T09:23:10.430556
,97071,2006041,CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 220V 50-60HZ SEM CREMALHEIRA,60,Célula 3 - BIANCA,,,,,6a4d09ca8c42a44ab5dbd682,2026-07-07T11:14:36.098103,,,1.0,,2026-07-07 09:59:49,2026-07-07 09:59:49
,97072,2004050,CONJ. MOVIMENTADOR TRINO 500 127V 50-60HZ KRIPT SEM CREMALHEIRA,15,Célula 3 - BIANCA,,,,,6a4d09d8657452b902ae133f,2026-07-07T11:14:50.143765,,,4.0,,,2026-07-07T14:30:49
,93073,2001311,CONJ. MOVIMENTADOR TRINO 300 127V LIGHT 50-60HZ KRIPT SEM CREMALHEIRA,15,Célula 3 - BIANCA,,,,,6a4d09e68f8bbbb9ac9efba6,2026-07-07T11:15:05.033088,,,5.0,,,2026-07-07T14:53:49
,97074,2006055,CONJ. MOVIMENTADOR INTELIGENTE - IZZY 500 127V 50-60HZ SEM CREMALHEIRA,20,Célula 5 - CRISTIANE,,,,,6a4d0c172938dbc405866185,2026-07-07T11:24:25.586678,,,4.0,,,2026-07-08T16:39:39
,97075,2001178,CONJ. MOVIMENTADOR TRINO 300 220V 50-60HZ SEM CREMALHEIRA COM B. ALUMINIUM,15,Célula 5 - CRISTIANE,,,Concluído,,6a4d0c42a34a296b157e1032,2026-07-07T11:25:08.403315,2026-07-08 07:57:39,,,0.02,2026-07-08 07:57:22,2026-07-07 09:51:20
,97077,2001279,CONJ. MOVIMENTADOR DZ BRABUS SPEED 500 B. ALUMINIUM 220V 50-60HZ SEM CREMALH.,7,Célula 5 - CRISTIANE,,,,,6a4d0c4ff55f03e8bed485ff,2026-07-07T11:25:21.167934,,,2.0,,2026-07-08 07:57:39,2026-07-08T16:12:39
,97179,2006064,CONJ. MOVIMENTADOR INTELIGENTE - IZZY 900 127V 50-60HZ SEM CREMALHEIRA,1,Célula 5 - CRISTIANE,,,,,6a4e49a451785bfe52251bac,2026-07-08T09:59:18.929151,,,7.0,,,2026-07-09T07:29:39
,97180,2001040,CONJ. MOVIMENTADOR TRINO 700 220V 50-60HZ SEM CREMALHEIRA,7,Célula 5 - CRISTIANE,,,,,6a4e49e2b6ba286ffe4de83f,2026-07-08T10:00:20.528403,,,8.0,,,2026-07-09T07:31:39
,97181,2001039,CONJ. MOVIMENTADOR TRINO 700 127V 50-60HZ SEM CREMALHEIRA,3,Célula 5 - CRISTIANE,,,,,6a4e4ec1ce2fe2555cfc9168,2026-07-08T10:21:06.915012,,,9.0,,,2026-07-09T07:49:39
