Departamento,Unnamed: 1,Descrição,Seção,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Estoque mínimo,Estoque Máximo,Curva,Unnamed: 17,Estoque min,Estoque max,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Carteira
MOTORES,2010412,KIT DE INSTALAÇÃO DESLIZANTE COM ÍMÃ E CONTROLES (COM BORNE),REPOSIÇÃO E DIVERSOS -MOTOR,0,-136,-136,-136,-136,-136,-136,-136,-136,-136,-137,-138,C,346,1,2,0,0,0,0,0,0,,0x17
MOTORES,2010098,"PORCA DO FUSO DE 4 ENTRADAS 1,4M A 2,0M",REPOSIÇÃO E DIVERSOS -MOTOR,1,-1,-1,-1,-21,-21,-21,-21,-21,-21,-42,-83,C,4,21,62,0,0,0,0,0,0,,0x17
MOTORES,2010364,KIT INSTALAÇÃO PIVÔ,REPOSIÇÃO E DIVERSOS -MOTOR,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,C,5,0,1,0,0,0,0,0,0,,0x17
MOTORES,2010016,TAMPA E BASE PLÁSTICA DA CENTRAL DESLIZANTE,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,-1,-1,-4,-4,-4,-4,-4,-4,-5,C,0,0,1,0,0,0,0,0,0,,0x17
MOTORES,2010437,CHAVE DE DESTRAVAMENTO NYLON NOVA PARA TRINO 300 / LIGHT AGL,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,-1,-1,-1,-1,-1,-1,-1,-3,-8,C,6,2,7,0,0,0,0,0,0,,0x17
MOTORES,2010156,SENSOR DE FIM DE CURSO REED DESLIZANTE,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,-130,-190,-190,-190,-195,-195,-368,-715,B,197,173,520,0,0,0,0,0,0,,0x17
MOTORES,2010114,"SENSOR DE FIM DE CURSO REED DO BASCULANTE/PIVO 1,5M",REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,-41,-55,-55,-55,-75,-75,-166,-347,C,3,91,272,0,0,0,0,0,0,,0x17
MOTORES,2010070,GOMO 25 CM P/ CREMALHEIRA - PLASTICO,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,-30,-30,-30,-30,-30,-30,-110,-270,C,301,80,240,0,0,0,0,0,0,,0x17
MOTORES,2010389,ENGRENAGEM INTERNA 1 ENTRADA NYLON TRINO IZZY 300/500/SPEED TURBO PRÓ - COM IMÃ,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,-20,-30,-30,-30,-30,-30,-38,-54,C,15,8,24,0,0,0,0,0,0,,0x17
MOTORES,2010109,ENGRENAGEM INTERNA TRINO 700/900,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,-20,-20,-20,-20,-20,-20,-33,-58,C,43,13,38,0,0,0,0,0,0,,0x17
MOTORES,2010004,ENGRENAGEM INTERNA TRINO LIGHT 300/500 - SEM IMÃ,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,-20,-20,-20,-20,-20,-20,-65,-154,C,18,45,134,0,0,0,0,0,0,,0x17
MOTORES,2010438,ENGRENAGEM INTERNA DO PIVO/BV AGL NYLON Ø20MM,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,-12,-12,-12,-12,-12,-12,-18,-29,C,10,6,17,0,0,0,0,0,0,,
MOTORES,2010005,ALAVANCA DESTRAVAMENTO TRINO PARA CILINDRO DE METAL,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,-11,-11,-11,-11,-11,-11,-50,-129,C,2,39,118,0,0,0,0,0,0,,0x17
MOTORES,2010294,CONJUNTO DE CHAVE DE DESTRAVAMENTO PIVO,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,-10,-10,-10,-10,-10,-10,-10,-11,C,10,0,1,0,0,0,0,0,0,,0x17
MOTORES,2010155,ENGRENAGEM INTERNA BV/ PIVO AGL ZAMAC,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,-9,-17,-27,-37,-67,-67,-143,-295,C,130,76,228,0,0,0,0,0,0,,0x17
MOTORES,2010044,TAMPA BRANCA PARA MOTOR AGL IZZY SOFT/ TRINO 300 SPEED,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,-6,-6,-6,-6,-6,-6,-7,-10,C,0,1,4,0,0,0,0,0,0,,
MOTORES,2010243,ENGRENAGEM INTERNA PARA MOTOR INDUSTRIAL ZAMAC,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,-5,-15,-15,-15,-15,-15,-23,-40,C,3,8,25,0,0,0,0,0,0,,0x17
MOTORES,2010447,BASE DE CHÃO REGULÁVEL PARA MOTOR DZ UNIVERSAL,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,-5,-5,-5,-5,-5,-5,-17,-40,C,11,12,35,0,0,0,0,0,0,,0x17
MOTORES,2010257,ENGRENAGEM EXTERNA DO DESLIZANTE INDUSTRIAL,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,-5,-5,-5,-5,-5,-5,-7,-12,C,0,2,7,0,0,0,0,0,0,,0x17
MOTORES,2010039,TAMPA PRETA PARA MOTOR AGL CONVENCIONAL,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,-1,-21,-46,-71,-71,-71,-109,-185,C,31,38,114,0,0,0,0,0,0,,0x17
MOTORES,2010273,BUCHA SEXTAVADA NYLON DO EIXO PRINCIPAL LINHA DESLIZANTE,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,-49,-49,-49,-49,-49,-64,-95,C,1,15,46,0,0,0,0,0,0,,
MOTORES,2010038,CABO DO ENCODER COMPLETO LINHA DESLIZANTE,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,-30,-30,-30,-30,-30,-31,-32,C,0,1,2,0,0,0,0,0,0,,0x17
MOTORES,2010113,"SENSOR DE FIM DE CURSO REED DO BASCULANTE 2,0M",REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,-20,-20,-20,-26,-26,-30,-38,C,2,4,12,0,0,0,0,0,0,,0x17
MOTORES,2010338,ACOPLAMENTO DO NEW BV 1/2,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,-20,-20,-20,-20,-20,-21,-22,C,0,1,2,0,0,0,0,0,0,,0x17
MOTORES,2010296,EIXO DESLIZANTE COMPLETO 01 ENTRADA NYLON,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,-15,-15,-15,-18,-18,-22,-31,C,0,4,13,0,0,0,0,0,0,,0x17
MOTORES,2010439,ALAVANCA DESTRAVAMENTO STRONG 2000 (MODELO ANTIGO) COM CHAVE,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,-10,-10,-10,-10,-10,-11,-13,C,0,1,3,0,0,0,0,0,0,,0x17
