Departamento,Unnamed: 1,Descrição,Seção,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Estoque mínimo,Estoque Máximo,Curva,Unnamed: 17,Estoque min,Estoque max,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Carteira
MOTORES,2010098,"PORCA DO FUSO DE 4 ENTRADAS 1,4M A 2,0M",REPOSIÇÃO E DIVERSOS -MOTOR,1,-1,-1,-1,-21,-21,-21,-21,-21,-21,-42,-83,C,4,21,62,0,0,0,0,0,0,,0x17
MOTORES,2010364,KIT INSTALAÇÃO PIVÔ,REPOSIÇÃO E DIVERSOS -MOTOR,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,C,5,0,1,0,0,0,0,0,0,,0x17
MOTORES,2010301,EIXO COMPLETO MOTOR INDUSTRIAL,REPOSIÇÃO E DIVERSOS -MOTOR,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,-5,C,0,1,4,0,0,0,0,0,0,,0x17
MOTORES,2010046,CAP. PARTIDA 30UF/250VAC,REPOSIÇÃO E DIVERSOS -MOTOR,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-13,-38,C,0,12,37,0,0,0,0,0,0,,
MOTORES,2010025,FIM DE CURSO COMPLETO PARA MOTOR DE ENROLAR AGL,REPOSIÇÃO E DIVERSOS -MOTOR,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,C,0,0,0,0,0,0,0,0,0,,0x17
MOTORES,2010156,SENSOR DE FIM DE CURSO REED DESLIZANTE,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,-130,-200,-200,-200,-205,-205,-378,-725,B,197,173,520,0,0,0,0,0,0,,0x17
MOTORES,2010294,CONJUNTO DE CHAVE DE DESTRAVAMENTO PIVO,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,-10,-10,-10,-10,-10,-10,-10,-11,C,10,0,1,0,0,0,0,0,0,,0x17
MOTORES,2010447,BASE DE CHÃO REGULÁVEL PARA MOTOR DZ UNIVERSAL,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,-5,-6,-6,-6,-6,-6,-18,-41,C,11,12,35,0,0,0,0,0,0,,0x17
MOTORES,2010005,ALAVANCA DESTRAVAMENTO TRINO PARA CILINDRO DE METAL,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,-1,-1,-1,-1,-1,-1,-40,-119,C,11,39,118,0,0,0,0,0,0,,0x17
MOTORES,2010038,CABO DO ENCODER COMPLETO LINHA DESLIZANTE,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,-30,-30,-30,-30,-30,-31,-32,C,0,1,2,0,0,0,0,0,0,,0x17
MOTORES,2010338,ACOPLAMENTO DO NEW BV 1/2,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,-20,-20,-20,-20,-20,-21,-22,C,0,1,2,0,0,0,0,0,0,,0x17
MOTORES,2010030,PARAFUSO JASGAL PLASTIC + 5X12 MM (PROD),REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,-19,-19,-19,-19,-19,-19,-20,C,1,0,1,0,0,0,0,0,0,,0x17
MOTORES,2010113,"SENSOR DE FIM DE CURSO REED DO BASCULANTE 2,0M",REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,-14,-14,-14,-20,-20,-24,-32,C,8,4,12,0,0,0,0,0,0,,0x17
MOTORES,2010296,EIXO DESLIZANTE COMPLETO 01 ENTRADA NYLON,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,-12,-12,-12,-15,-15,-19,-28,C,3,4,13,0,0,0,0,0,0,,0x17
