Departamento,Unnamed: 1,Descrição,Seção,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Estoque mínimo,Estoque Máximo,Curva,Unnamed: 17,Estoque min,Estoque max,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Carteira
MOTORES,2001161,CONJ. MOVIMENTADOR TRINO 300 220V LIGHT 50-60HZ SEM CREMALHEIRA,DESLIZANTE TRINO,0,-599,-899,-899,-949,-1454,-2249,-3124,-3939,-9339,-10410,-12553,A,756,1071,3214,0,0,0,0,0,0,,
MOTORES,2007089,CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 220V SEM ACIONAMENTO - DUPLO,PIVOTANTES DUPLOS,0,-176,0,0,-47,-52,-252,-252,-652,-852,-967,-1196,C,200,115,344,1,0,0,0,0,0,,0x17
MOTORES,2001344,CONJ. MOVIMENTADOR TRINO 300 127V LIGHT 50-60HZ LOG,DESLIZANTE LOG,15,-167,-167,-247,-297,-297,-767,-767,-767,-767,-838,-980,C,150,71,213,0,0,0,0,0,0,,
MOTORES,2007087,CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 127V SEM ACIONAMENTO - DUPLO,PIVOTANTES DUPLOS,0,-127,-77,-82,-113,-115,-165,-165,-265,-315,-372,-487,C,69,57,172,1,0,0,0,0,0,,0x17
MOTORES,2001036,CONJ. MOVIMENTADOR TRINO 500 220V 50-60HZ SEM CREMALHEIRA,DESLIZANTE TRINO,0,-120,-120,-120,-120,-120,-122,-122,-122,-122,-208,-380,A,63,86,258,0,0,0,0,0,0,,0x17
MOTORES,2007088,CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 220V SEM ACIONAMENTO,PIVOTANTES SIMPLES,0,-113,-113,-113,-124,-129,-129,-129,-129,-129,-155,-208,C,20,26,79,0,0,0,0,0,0,,0x17
MOTORES,2001018,"CREMALHEIRA RESIDENCIAL 1,5 METRO GOMO PLÁSTICO MOD 4",BARRA DENTADA,0,-72,-747,-747,-917,-997,-1487,-1707,-2347,-2347,-4203,-7914,A,3882,1856,5567,0,0,0,0,0,0,,
MOTORES,2008002,CONJ. MOVIMENTADOR TRINO BV3 220V SEM ACIONAMENTO,BASCULANTE BV,0,-47,-47,-47,-47,-47,-47,-97,-97,-97,-198,-400,A,76,101,303,0,0,0,0,0,0,,0x17
MOTORES,2001045,"CREMALHEIRA RESIDENCIAL 1,5 METRO PERFIL ALUM GOMO ALUMÍNIO MOD 4",BARRA DENTADA,0,-47,-47,-47,-47,-47,-47,-47,-47,-47,-54,-68,C,23,7,21,0,0,0,0,0,0,,0x17
MOTORES,2008077,CONJ. MOVIMENTADOR NEW BV SPEED TURBO PRO 1/2HP FREQUENCY INVERTER BIVOLT S/ ACIONAMENTO S/ CENTRAL,MOTORES NEW BV,0,-42,-44,-44,-44,-44,-44,-44,-44,-44,-45,-46,C,9,1,2,0,0,0,0,0,0,,0x17
MOTORES,2008039,CONJ. MOVIMENTADOR NEW BV SPEED TURBO PRO 1/2HP FREQUENCY INVERTER BIVOLT SEM ACIONAMENTO,MOTORES NEW BV,0,-37,-37,-37,-37,-37,-37,-37,-37,-37,-95,-212,A,2,58,175,0,0,0,0,0,0,,0x17
MOTORES,2008033,CONJ. MOVIMENTADOR TRINO NEW BV3 SPEED 220V SEM ACIONAMENTO,MOTORES NEW BV,0,-36,-46,-46,-51,-57,-57,-57,-57,-57,-122,-253,A,84,65,196,0,0,0,0,0,0,,0x17
MOTORES,2001042,CONJ. MOVIMENTADOR TRINO 900 220V 50-60HZ SEM CREMALHEIRA,DESLIZANTE TRINO,0,-26,-26,-26,-26,-26,-26,-26,-26,-26,-44,-79,A,0,18,53,0,0,0,0,0,0,,0x17
MOTORES,2008031,CONJ. MOVIMENTADOR TRINO NEW BV4 SPEED 220V SEM ACIONAMENTO,MOTORES NEW BV,0,-24,-24,-24,-24,-24,-24,-24,-24,-24,-79,-190,A,26,55,166,0,0,0,0,0,0,,0x17
MOTORES,2001207,CONJ. MOVIMENTADOR TRINO SPEED TURBO PRO 1/4 FREQUENCY INVERTER BIVOLT 50-60HZ ALUMINIUM - SEM CRE,DESLIZANTE TRINO,0,-22,-22,-22,-22,-22,-27,-27,-27,-27,-46,-83,A,16,19,56,0,0,0,0,0,0,,0x17
MOTORES,2006149,CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 127V 50-60HZ LOG,DESLIZANTE LOG,0,-20,-20,-20,-20,-20,-20,-20,-20,-20,-50,-111,C,0,30,91,0,0,0,0,0,0,,0x17
MOTORES,2007092,CONJUNTO MOVIMENTADOR TRINO PIVÔ 4 220V SEM ACIONAMENTO,PIVOTANTES SIMPLES,0,-14,-14,-14,-14,-19,-19,-19,-19,-19,-31,-54,C,0,12,35,0,0,0,0,0,0,,0x17
MOTORES,2008026,CONJ. MOVIMENTADOR TRINO NEW BV4 127V SEM ACIONAMENTO,MOTORES NEW BV,0,-14,-14,-14,-14,-14,-16,-16,-16,-16,-47,-109,B,21,31,93,0,0,0,0,0,0,,
MOTORES,2001237,CONJ. MOVIMENTADOR TRINO SPEED TURBO PRO 1/2 FREQUENCY INVERTER BIVOLT 50-60HZ B. ALUM. S. CREMALHEI,DESLIZANTE TRINO,0,-12,-12,-12,-12,-12,-12,-12,-12,-12,-15,-22,B,5,3,10,0,0,0,0,0,0,,0x17
MOTORES,2008028,CONJ. MOVIMENTADOR TRINO NEW BV3 127V SEM ACIONAMENTO,MOTORES NEW BV,0,-11,-11,-11,-15,-20,-23,-23,-23,-23,-44,-85,B,27,21,62,0,0,0,0,0,0,,0x17
MOTORES,2008515,"ACIONAMENTO MOVIMENTADOR TRINO BV SPEED 1,75M",ACIONAMENTOS DE MOTORES,0,-10,-10,-10,-10,-10,-10,-10,-10,-10,-12,-15,C,0,2,5,0,0,0,0,0,0,,0x17
MOTORES,2007093,CONJUNTO MOVIMENTADOR TRINO PIVÔ 4 220V SEM ACIONAMENTO - DUPLO,PIVOTANTES DUPLOS,0,-9,-9,-9,-9,-14,-14,-14,-14,-14,-37,-83,C,14,23,69,0,0,0,0,0,0,,0x17
MOTORES,2005040,CONJ. MOVIMENTADOR P/ PORTA DE ENROLAR AC600 - 220V SEM TESTEIRA,AUTOMATIZADORES PORTA DE ENROLAR,0,-9,-9,-9,-9,-9,-9,-9,-9,-9,-41,-104,A,3,32,95,0,0,0,0,0,0,,0x17
MOTORES,2001189,CONJ. MOVIMENTADOR TRINO 900 220V 50-60HZ SEM CREMALHEIRA COM  B. ALUMINIUM,DESLIZANTE TRINO,0,-6,-6,-6,-6,-6,-6,-6,-6,-6,-10,-19,B,0,4,13,0,0,0,0,0,0,,
MOTORES,2006041,CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 220V 50-60HZ SEM CREMALHEIRA,DESLIZANTE INTELIGENTE IZZY,0,-5,-5,-5,-5,-15,-945,-1245,-1545,-2445,-3239,-4828,A,549,794,2383,0,0,0,0,0,0,,0x17
MOTORES,2008508,"ACIONAMENTO MOVIMENTADOR TRINO BV SPEED 2,0M",ACIONAMENTOS DE MOTORES,0,-5,-5,-5,-5,-7,-7,-7,-7,-7,-11,-20,C,0,4,13,0,0,0,0,0,0,,0x17
MOTORES,2008030,CONJ. MOVIMENTADOR TRINO NEW BV4 SPEED 127V SEM ACIONAMENTO,MOTORES NEW BV,0,-5,-5,-5,-5,-5,-9,-9,-9,-9,-31,-74,B,20,22,65,0,0,0,0,0,0,,0x17
