Departamento,Unnamed: 1,Descrição,Seção,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Estoque mínimo,Estoque Máximo,Curva,Unnamed: 17,Estoque min,Estoque max,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Carteira
FECHADURAS,1011083,"FECHADURA ELETR. AGL ULTRA CARD PRETA MIFARE 13,56 MHZ - 42MM CH.SIMP. F.ESP.",FECHADURA ULTRA,0,-1112,-1129,-1134,-1178,-1188,-1188,-1348,-1458,-1458,-2088,-3348,C,70,630,1890,0,0,0,0,0,0,,0x17
FECHADURAS,1001361,FECHADURA AGL- AL100 - 12V CINZA - 42MM A. INT. CH.SIMP. F.ESP.,FECHADURA AGL - AL100,0,-965,-965,-965,-965,-965,-965,-965,-965,-965,-1167,-1570,A,115,202,605,0,0,0,0,0,0,,0x17
FECHADURAS,1011113,FECHADURA ELETRÔNICA AGL ULTRA TOUCH,FECHADURA ULTRA TOUCH,59,-683,-683,-683,-683,-683,-683,-683,-683,-683,-850,-1183,C,0,167,500,0,0,0,0,0,0,,0x17
FECHADURAS,1011090,"FECHADURA ELETR. AGL ULTRA MAGIC CARD PRETA MIFARE 13,56 MHZ - 42MM CH. E-CODE F.ESP.",FECHADURA ULTRA,89,-673,-673,-673,-673,-673,-673,-673,-673,-673,-692,-729,C,1,19,56,0,0,0,0,0,0,,0x17
FECHADURAS,1011091,"FECHADURA ELETR. AGL ULTRA MAGIC CARD PRETA MIFARE 13,56 MHZ - 42MM CH.SIMP. F.ESP.",FECHADURA ULTRA,0,-628,-628,-628,-653,-680,-830,-860,-860,-860,-1170,-1791,C,67,310,931,0,0,0,0,0,0,,0x17
FECHADURAS,1012002,FECHADURA DE SOBREPOR AGL 35MM CHAVE SIMPLES PRETA	,FECHADURA SOBREPOR,0,-565,-565,-565,-597,-602,-602,-602,-602,-602,-762,-1082,B,73,160,480,0,0,0,0,0,0,,0x17
FECHADURAS,1011001,FECHADURA ELETRÔNICA AGL ULTRA PRETA - 42MM CH.SIMP. F.ESP.,FECHADURA ULTRA,0,-370,-413,-417,-609,-625,-625,-685,-695,-695,-990,-1580,A,199,295,885,0,0,0,0,0,0,,0x17
FECHADURAS,1012005,FECHADURA DE SOBREPOR AGL CHAVE TETRA PRETA,FECHADURA SOBREPOR,80,-222,-222,-222,-222,-222,-222,-222,-222,-222,-252,-311,B,0,30,89,0,0,0,0,0,0,,0x17
FECHADURAS,1011077,"FECHADURA ELETR. AGL ULTRA CARD BRANCA MIFARE 13,56 MHZ - AJUST. CH. E-CODE F.ESP.",FECHADURA ULTRA,30,-132,-132,-132,-132,-132,-132,-132,-132,-132,-132,-133,C,0,0,1,0,0,0,0,0,0,,0x17
FECHADURAS,1012008,FECHADURA DE SOBREPOR AGL 45MM CHAVE SIMPLES PRETA	,FECHADURA SOBREPOR,100,-104,-129,-129,-279,-279,-279,-279,-279,-279,-287,-302,C,0,8,23,0,0,0,0,0,0,,0x17
FECHADURAS,1006039,TRAVA ELETROMAGNÉTICA 110V - CINZA C/ MODULO V2024,TRAVA ELETROMAGNETICA ,0,-80,-80,-80,-98,-108,-108,-108,-108,-108,-644,-1717,A,4,536,1609,0,0,0,0,0,0,,0x17
FECHADURAS,1007012,CILINDRO TETRA CHAVE,REPOSIÇÃO / DIVERSOS - FECHADURAS,0,-77,-77,-77,-77,-77,-77,-77,-77,-77,-83,-96,C,0,6,19,0,0,0,0,0,0,,0x17
FECHADURAS,1007002,MODULO TEMPORIZADOR TRAVA ELETROMAGNETICA 110V,REPOSIÇÃO / DIVERSOS - FECHADURAS,0,-40,-40,-40,-40,-40,-40,-40,-40,-40,-54,-81,C,2,14,41,0,0,0,0,0,0,,0x17
FECHADURAS,1012007,FECHADURA DE SOBREPOR AGL CHAVE TETRA CINZA,FECHADURA SOBREPOR,40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-43,-48,C,0,3,8,0,0,0,0,0,0,,0x17
FECHADURAS,1108002,GABINETE METÁLICO PRETO 3U,GABINETES / PRATELEIRA,0,-36,-36,-36,-36,-36,-36,-36,-36,-36,-94,-210,B,0,58,174,0,0,0,0,0,0,,0x17
