Departamento,Unnamed: 1,Descrição,Seção,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Estoque mínimo,Estoque Máximo,Curva,Unnamed: 17,Estoque min,Estoque max,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Carteira
FECHADURAS,1011091,"FECHADURA ELETR. AGL ULTRA MAGIC CARD PRETA MIFARE 13,56 MHZ - 42MM CH.SIMP. F.ESP.",FECHADURA ULTRA,0,-740,-740,-740,-748,-748,-778,-778,-778,-778,-1092,-1719,C,79,314,941,0,0,0,0,0,0,,0x17
FECHADURAS,1011090,"FECHADURA ELETR. AGL ULTRA MAGIC CARD PRETA MIFARE 13,56 MHZ - 42MM CH. E-CODE F.ESP.",FECHADURA ULTRA,90,-624,-624,-624,-624,-624,-624,-624,-624,-624,-639,-668,C,0,15,44,0,0,0,0,0,0,,0x17
FECHADURAS,1011113,FECHADURA ELETRÔNICA AGL ULTRA TOUCH,FECHADURA ULTRA TOUCH,44,-605,-605,-605,-605,-605,-605,-605,-605,-605,-772,-1107,C,14,167,502,0,0,0,0,0,0,,0x17
FECHADURAS,1001543,FECHADURA AGL- AL100 - 12V PRETA - 42MM A. INT. CH.SIMP. F.ESP.,FECHADURA AGL - AL100,0,-378,-378,-378,-416,-416,-416,-416,-416,-416,-610,-997,A,34,194,581,0,0,0,0,0,0,,0x17
FECHADURAS,1012005,FECHADURA DE SOBREPOR AGL CHAVE TETRA PRETA,FECHADURA SOBREPOR,80,-172,-172,-172,-172,-172,-172,-172,-172,-172,-202,-261,B,0,30,89,0,0,0,0,0,0,,0x17
FECHADURAS,1012002,FECHADURA DE SOBREPOR AGL 35MM CHAVE SIMPLES PRETA	,FECHADURA SOBREPOR,0,-165,-165,-165,-165,-165,-165,-165,-165,-202,-362,-682,B,371,160,480,0,0,0,0,0,0,,0x17
FECHADURAS,1012008,FECHADURA DE SOBREPOR AGL 45MM CHAVE SIMPLES PRETA	,FECHADURA SOBREPOR,15,-164,-180,-180,-180,-180,-180,-180,-180,-180,-188,-203,C,1,8,23,0,0,0,0,0,0,,0x17
FECHADURAS,1011077,"FECHADURA ELETR. AGL ULTRA CARD BRANCA MIFARE 13,56 MHZ - AJUST. CH. E-CODE F.ESP.",FECHADURA ULTRA,30,-132,-132,-132,-132,-132,-132,-132,-132,-132,-132,-133,C,0,0,1,0,0,0,0,0,0,,0x17
FECHADURAS,1007012,CILINDRO TETRA CHAVE,REPOSIÇÃO / DIVERSOS - FECHADURAS,0,-52,-52,-52,-52,-52,-52,-52,-52,-52,-58,-71,C,0,6,19,0,0,0,0,0,0,,0x17
FECHADURAS,1001685,FECHADURA SEG- AL100 - 12V CINZA - 42MM A. INT. CH.SIMP. F.CONV.,FECHADURA AGL - AL100,0,-29,-29,-29,-29,-29,-29,-29,-29,-29,-73,-160,B,1,44,131,0,0,0,0,0,0,,0x17
FECHADURAS,1004301,FECHADURA SEG- MINI - 12V CINZA - 42MM A. INT. CH.SIMP. F.CONV.,FECHADURA AGL-MINI,0,-20,-20,-20,-20,-20,-20,-20,-20,-20,-30,-51,C,0,10,31,0,0,0,0,0,0,,0x17
FECHADURAS,1012007,FECHADURA DE SOBREPOR AGL CHAVE TETRA CINZA,FECHADURA SOBREPOR,40,-15,-15,-15,-15,-15,-15,-15,-15,-15,-18,-23,C,0,3,8,0,0,0,0,0,0,,0x17
FECHADURAS,1006042,TRAVA ELETROMAGNÉTICA 220V - CINZA SEM MODULO V2024,TRAVA ELETROMAGNETICA ,0,-13,-13,-13,-18,-18,-18,-18,-18,-18,-103,-273,B,17,85,255,0,0,0,0,0,0,,0x17
FECHADURAS,1002019,FECHADURA AGL- AL100R - 12V CINZA - AJUST. CH.SIMP. F.ESP.,FECHADURA AGL - AL100R,0,-12,-12,-12,-12,-12,-12,-12,-12,-12,-62,-161,B,23,50,149,0,0,0,0,0,0,,0x17
FECHADURAS,1108005,GABINETE METÁLICO BRANCO 3U,GABINETES / PRATELEIRA,0,-10,-10,-10,-10,-10,-10,-10,-10,-10,-43,-108,C,16,33,98,0,0,0,0,0,0,,0x17
FECHADURAS,1001643,FECHADURA SEG- AL100 - 12V CINZA - 75MM A. INT. CH.SIMP. F.CONV.,FECHADURA AGL - AL100,0,-10,-10,-10,-10,-10,-10,-10,-10,-10,-16,-27,C,0,6,17,0,0,0,0,0,0,,0x17
FECHADURAS,1201010,FECHADURA AGL PV200R1I C/ 2 CIL,FECHADURA PORTA DE VIDRO,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-16,-38,B,2,11,33,0,0,0,0,0,0,,0x17
FECHADURAS,1007189,PLACA DO CIRCUITO DA FECHADURA ULTRA (NUVOTON),REPOSIÇÃO / DIVERSOS - FECHADURAS,4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,C,0,0,0,0,0,0,0,0,0,,0x17
FECHADURAS,1001688,FECHADURA SEG- AL100 - 12V CINZA - 42MM A. EXT. CH.SIMP. F.CONV.,FECHADURA AGL - AL100,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-3,-5,C,0,1,3,0,0,0,0,0,0,,
FECHADURAS,1004198,FECHADURA AGL- MINI - 12V CROMADA - 45MM A. INT. CH.SIMP. F.CONV.,FECHADURA AGL-MINI,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,C,0,0,0,0,0,0,0,0,0,,
FECHADURAS,1002505,FECHADURA ELÉTRICA AL100R BIO CARD BRANCA,FECHADURA AL100R CARD,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,C,0,0,0,0,0,0,0,0,0,,0x17
FECHADURAS,1007244,"MECANISMO DA FECHADURA ULTRA CARD PRETO MIFARE 13,56 MHZ",REPOSIÇÃO / DIVERSOS - FECHADURAS,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,C,0,0,0,0,0,0,0,0,0,,
FECHADURAS,1011088,"FECHADURA ELETR. AGL ULTRA MAGIC CARD PRETA MIFARE 13,56 MHZ - AJUST. CH. E-CODE F.ESP.",FECHADURA ULTRA,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,C,0,0,0,0,0,0,0,0,0,,0x17
FECHADURAS,1001541,FECHADURA AGL- AL100 - 12V PRETA - 42MM A. EXT. CH.SIMP. F.ESP. C/BOTÃO,FECHADURA AGL - AL100,0,0,-15,-15,-15,-15,-15,-15,-15,-15,-23,-38,C,0,8,23,0,0,0,0,0,0,,
FECHADURAS,1001544,FECHADURA AGL- AL100 - 12V PRETA - 42MM A. INT. CH.SIMP. F.ESP. C/BOTÃO,FECHADURA AGL - AL100,0,0,-9,-9,-9,-9,-9,-9,-9,-9,-21,-46,B,0,12,37,0,0,0,0,0,0,,0x17
FECHADURAS,1201118,FECHADURA AGL PVR2E - PRETA,FECHADURA PORTA DE VIDRO,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-8,C,1,0,1,0,0,0,0,0,0,,
FECHADURAS,1201013,FECHADURA AGL PV200R1E - PRETA,FECHADURA PORTA DE VIDRO,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-3,-6,C,1,1,4,0,0,0,0,0,0,,
FECHADURAS,1007011,CONJUNTO CILINDRO DA FECHADURA AL100/ MINI 42MM,REPOSIÇÃO / DIVERSOS - FECHADURAS,0,0,0,-42,-82,-82,-82,-82,-82,-82,-179,-372,B,8,97,290,0,0,0,0,0,0,,0x17
FECHADURAS,1011001,FECHADURA ELETRÔNICA AGL ULTRA PRETA - 42MM CH.SIMP. F.ESP.,FECHADURA ULTRA,0,0,0,-14,-42,-97,-107,-117,-117,-117,-412,-1002,A,269,295,885,0,0,0,0,0,0,,0x17
FECHADURAS,1007007,BOBINA FECH. ELETRICA 12V,REPOSIÇÃO / DIVERSOS - FECHADURAS,0,0,0,0,-121,-151,-151,-151,-151,-231,-1505,-4054,A,876,1274,3823,0,0,0,0,0,0,,0x17
FECHADURAS,1011110,"FECHADURA ELETR. TECLAM ULTRA MAGIC CARD PRETA MIFARE 13,56 MHZ - 42MM CH.SIMP. F.ESP. EX",FECHADURA ULTRA,0,0,0,0,-100,-100,-100,-100,-100,-100,-100,-100,C,0,0,0,0,0,0,0,0,0,,
FECHADURAS,1011078,"FECHADURA ELETR. AGL ULTRA CARD PRETA MIFARE 13,56 MHZ - AJUST. CH.SIMP. F.ESP.",FECHADURA ULTRA,0,0,0,0,-38,-38,-38,-38,-38,-38,-67,-124,C,49,29,86,0,0,0,0,0,0,,0x17
FECHADURAS,1002034,FECHADURA AGL- AL100R - 12V BRANCA - AJUST. CH.SIMP. F.ESP.,FECHADURA AGL - AL100R,0,0,0,0,-38,-38,-38,-38,-38,-38,-47,-65,C,0,9,27,0,0,0,0,0,0,,0x17
FECHADURAS,1002023,FECHADURA AGL- AL100R - 12V PRETA - 42MM CH.TETRA. F.ESP.,FECHADURA AGL - AL100R,0,0,0,0,-31,-161,-161,-161,-161,-183,-311,-566,A,62,128,383,0,0,0,0,0,0,,0x17
FECHADURAS,1011009,FECHADURA ELETRÔNICA AGL ULTRA PRETA - AJUST. CH.SIMP. F.ESP.,FECHADURA ULTRA,0,0,0,0,-30,-30,-30,-30,-30,-30,-59,-116,B,5,29,86,0,0,0,0,0,0,,0x17
FECHADURAS,1001361,FECHADURA AGL- AL100 - 12V CINZA - 42MM A. INT. CH.SIMP. F.ESP.,FECHADURA AGL - AL100,0,0,0,0,-21,-21,-21,-21,-21,-21,-223,-626,A,75,202,605,0,0,0,0,0,0,,0x17
FECHADURAS,1001359,FECHADURA AGL- AL100 - 12V CINZA - 42MM A. INT. CH.SIMP. F.CONV.,FECHADURA AGL - AL100,0,0,0,0,-21,-21,-21,-21,-21,-21,-126,-337,B,55,105,316,0,0,0,0,0,0,,0x17
FECHADURAS,1201006,FECHADURA AGL PV200F1E - CZ,FECHADURA PORTA DE VIDRO,0,0,0,0,-11,-11,-11,-11,-11,-11,-24,-49,B,24,13,38,0,0,0,0,0,0,,0x17
FECHADURAS,1108002,GABINETE METÁLICO PRETO 3U,GABINETES / PRATELEIRA,0,0,0,0,-10,-10,-10,-10,-10,-10,-68,-184,B,23,58,174,0,0,0,0,0,0,,0x17
FECHADURAS,1201008,FECHADURA AGL PVR2E - CZ,FECHADURA PORTA DE VIDRO,0,0,0,0,-9,-9,-9,-9,-9,-9,-46,-119,B,22,37,110,0,0,0,0,0,0,,0x17
FECHADURAS,1004163,FECHADURA AGL- MINI - 12V CINZA - 42MM A. EXT. CH.SIMP. F.CONV.,FECHADURA AGL-MINI,0,0,0,0,-8,-8,-8,-8,-8,-8,-21,-46,C,0,13,38,0,0,0,0,0,0,,0x17
