Departamento,Unnamed: 1,Descrição,Seção,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Estoque mínimo,Estoque Máximo,Curva,Unnamed: 17,Estoque min,Estoque max,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Carteira
FECHADURAS,1004166,FECHADURA AGL- MINI - 12V CINZA - 42MM A. INT. CH.SIMP. F.CONV.,FECHADURA AGL-MINI,0,-1369,-1372,-1372,-9372,-9372,-9372,-9402,-9402,-9402,-11546,-15834,A,6,2144,6432,0,0,0,0,0,0,,0x17
FECHADURAS,1011083,"FECHADURA ELETR. AGL ULTRA CARD PRETA MIFARE 13,56 MHZ - 42MM CH.SIMP. F.ESP.",FECHADURA ULTRA,0,-1026,-1042,-1076,-1137,-1147,-1207,-1317,-1427,-1427,-2072,-3362,C,155,645,1935,0,0,0,0,0,0,,0x17
FECHADURAS,1001361,FECHADURA AGL- AL100 - 12V CINZA - 42MM A. INT. CH.SIMP. F.ESP.,FECHADURA AGL - AL100,0,-950,-950,-965,-965,-965,-965,-965,-965,-965,-1167,-1570,A,115,202,605,0,0,0,0,0,0,,0x17
FECHADURAS,1011113,FECHADURA ELETRÔNICA AGL ULTRA TOUCH,FECHADURA ULTRA TOUCH,57,-681,-681,-681,-681,-681,-681,-681,-681,-681,-848,-1181,C,0,167,500,0,0,0,0,0,0,,0x17
FECHADURAS,1011090,"FECHADURA ELETR. AGL ULTRA MAGIC CARD PRETA MIFARE 13,56 MHZ - 42MM CH. E-CODE F.ESP.",FECHADURA ULTRA,89,-673,-673,-673,-673,-673,-673,-673,-673,-673,-700,-754,C,1,27,81,0,0,0,0,0,0,,0x17
FECHADURAS,1012002,FECHADURA DE SOBREPOR AGL 35MM CHAVE SIMPLES PRETA	,FECHADURA SOBREPOR,0,-555,-555,-555,-565,-597,-597,-597,-597,-597,-757,-1077,B,148,160,480,0,0,0,0,0,0,,0x17
FECHADURAS,1011091,"FECHADURA ELETR. AGL ULTRA MAGIC CARD PRETA MIFARE 13,56 MHZ - 42MM CH.SIMP. F.ESP.",FECHADURA ULTRA,0,-315,-324,-428,-628,-628,-659,-809,-809,-809,-1127,-1763,C,92,318,954,0,0,0,0,0,0,,0x17
FECHADURAS,1011001,FECHADURA ELETRÔNICA AGL ULTRA PRETA - 42MM CH.SIMP. F.ESP.,FECHADURA ULTRA,0,-312,-313,-313,-419,-439,-449,-509,-519,-519,-814,-1404,A,238,295,885,0,0,0,0,0,0,,0x17
FECHADURAS,1012005,FECHADURA DE SOBREPOR AGL CHAVE TETRA PRETA,FECHADURA SOBREPOR,80,-222,-222,-222,-222,-222,-222,-222,-222,-222,-252,-311,B,0,30,89,0,0,0,0,0,0,,0x17
FECHADURAS,1011077,"FECHADURA ELETR. AGL ULTRA CARD BRANCA MIFARE 13,56 MHZ - AJUST. CH. E-CODE F.ESP.",FECHADURA ULTRA,30,-132,-132,-132,-132,-132,-132,-132,-132,-132,-132,-133,C,0,0,1,0,0,0,0,0,0,,0x17
