Departamento,Unnamed: 1,Descrição,Seção,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Estoque mínimo,Estoque Máximo,Curva,Unnamed: 17,Estoque min,Estoque max,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Carteira
FECHADURAS,1011083,"FECHADURA ELETR. AGL ULTRA CARD PRETA MIFARE 13,56 MHZ - 42MM CH.SIMP. F.ESP.",FECHADURA ULTRA,0,-1043,-1077,-1077,-1138,-1170,-1230,-1340,-1450,-1450,-2091,-3374,C,130,641,1924,0,0,0,0,0,0,,0x17
FECHADURAS,1001361,FECHADURA AGL- AL100 - 12V CINZA - 42MM A. INT. CH.SIMP. F.ESP.,FECHADURA AGL - AL100,0,-950,-965,-965,-965,-965,-965,-965,-965,-965,-1167,-1570,A,115,202,605,0,0,0,0,0,0,,0x17
FECHADURAS,1011113,FECHADURA ELETRÔNICA AGL ULTRA TOUCH,FECHADURA ULTRA TOUCH,56,-680,-680,-680,-680,-680,-680,-680,-680,-680,-847,-1180,C,0,167,500,0,0,0,0,0,0,,0x17
FECHADURAS,1011090,"FECHADURA ELETR. AGL ULTRA MAGIC CARD PRETA MIFARE 13,56 MHZ - 42MM CH. E-CODE F.ESP.",FECHADURA ULTRA,89,-673,-673,-673,-673,-673,-673,-673,-673,-673,-700,-754,C,1,27,81,0,0,0,0,0,0,,0x17
FECHADURAS,1012002,FECHADURA DE SOBREPOR AGL 35MM CHAVE SIMPLES PRETA	,FECHADURA SOBREPOR,0,-555,-555,-555,-565,-597,-597,-597,-597,-597,-757,-1077,B,148,160,480,0,0,0,0,0,0,,0x17
FECHADURAS,1011091,"FECHADURA ELETR. AGL ULTRA MAGIC CARD PRETA MIFARE 13,56 MHZ - 42MM CH.SIMP. F.ESP.",FECHADURA ULTRA,0,-324,-428,-428,-628,-643,-674,-824,-824,-824,-1142,-1778,C,92,318,954,0,0,0,0,0,0,,0x17
FECHADURAS,1011001,FECHADURA ELETRÔNICA AGL ULTRA PRETA - 42MM CH.SIMP. F.ESP.,FECHADURA ULTRA,0,-313,-313,-313,-419,-456,-466,-526,-536,-536,-831,-1421,A,203,295,885,0,0,0,0,0,0,,0x17
FECHADURAS,1004166,FECHADURA AGL- MINI - 12V CINZA - 42MM A. INT. CH.SIMP. F.CONV.,FECHADURA AGL-MINI,0,-238,-238,-238,-8238,-8238,-8238,-8268,-8268,-8268,-10412,-14700,A,1135,2144,6432,0,0,0,0,0,0,,0x17
FECHADURAS,1012005,FECHADURA DE SOBREPOR AGL CHAVE TETRA PRETA,FECHADURA SOBREPOR,80,-222,-222,-222,-222,-224,-224,-224,-224,-224,-254,-313,B,0,30,89,0,0,0,0,0,0,,0x17
FECHADURAS,1011077,"FECHADURA ELETR. AGL ULTRA CARD BRANCA MIFARE 13,56 MHZ - AJUST. CH. E-CODE F.ESP.",FECHADURA ULTRA,30,-132,-132,-132,-132,-132,-132,-132,-132,-132,-132,-133,C,0,0,1,0,0,0,0,0,0,,0x17
FECHADURAS,1012008,FECHADURA DE SOBREPOR AGL 45MM CHAVE SIMPLES PRETA	,FECHADURA SOBREPOR,100,-104,-104,-104,-129,-279,-279,-279,-279,-279,-287,-302,C,0,8,23,0,0,0,0,0,0,,0x17
FECHADURAS,1007012,CILINDRO TETRA CHAVE,REPOSIÇÃO / DIVERSOS - FECHADURAS,0,-77,-77,-77,-77,-77,-77,-77,-77,-77,-83,-96,C,0,6,19,0,0,0,0,0,0,,0x17
FECHADURAS,1012007,FECHADURA DE SOBREPOR AGL CHAVE TETRA CINZA,FECHADURA SOBREPOR,40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-43,-48,C,0,3,8,0,0,0,0,0,0,,0x17
