Departamento,Unnamed: 1,Descrição,Seção,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Estoque mínimo,Estoque Máximo,Curva,Unnamed: 17,Estoque min,Estoque max,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Carteira
MOTORES,2008004,CONJ. MOVIMENTADOR TRINO BV4 220V SEM ACIONAMENTO,BASCULANTE BV,0,-300,-300,-300,-308,-308,-316,-616,-916,-916,-1173,-1688,A,300,257,772,0,0,0,0,0,0,,0x17
MOTORES,2006041,CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 220V 50-60HZ SEM CREMALHEIRA,DESLIZANTE INTELIGENTE IZZY,0,-201,-201,-206,-216,-216,-526,-826,-1126,-1726,-2520,-4109,A,120,794,2383,0,0,0,0,0,0,,0x17
MOTORES,2008039,CONJ. MOVIMENTADOR NEW BV SPEED TURBO PRO 1/2HP FREQUENCY INVERTER BIVOLT SEM ACIONAMENTO,MOTORES NEW BV,0,-38,-38,-38,-38,-38,-38,-38,-38,-38,-96,-213,A,3,58,175,0,0,0,0,0,0,,0x17
MOTORES,2007089,CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 220V SEM ACIONAMENTO - DUPLO,PIVOTANTES DUPLOS,0,-37,-37,-37,-38,-38,-38,-438,-638,-638,-765,-1018,C,230,127,380,0,0,0,0,0,0,,0x17
MOTORES,2001207,CONJ. MOVIMENTADOR TRINO SPEED TURBO PRO 1/4 FREQUENCY INVERTER BIVOLT 50-60HZ ALUMINIUM - SEM CRE,DESLIZANTE TRINO,0,-28,-28,-30,-100,-100,-100,-170,-240,-310,-329,-366,A,0,19,56,0,0,0,0,0,0,,0x17
MOTORES,2001237,CONJ. MOVIMENTADOR TRINO SPEED TURBO PRO 1/2 FREQUENCY INVERTER BIVOLT 50-60HZ B. ALUM. S. CREMALHEI,DESLIZANTE TRINO,0,-14,-14,-16,-16,-16,-16,-16,-16,-16,-19,-26,B,0,3,10,0,0,0,0,0,0,,0x17
MOTORES,2010439,ITEM DESCONTINUADO - ALAVANCA DESTRAVAMENTO STRONG 2000 (MODELO ANTIGO) COM CHAVE,REPOSIÇÃO E DIVERSOS -MOTOR,0,-10,-10,-10,-10,-10,-10,-10,-10,-10,-11,-13,C,0,1,3,0,0,0,0,0,0,,0x17
MOTORES,2005040,CONJ. MOVIMENTADOR P/ PORTA DE ENROLAR AC600 - 220V SEM TESTEIRA,AUTOMATIZADORES PORTA DE ENROLAR,0,-9,-9,-9,-9,-9,-9,-9,-9,-9,-41,-104,A,3,32,95,0,0,0,0,0,0,,0x17
MOTORES,2005708,"CONJ. AUTOMATIZADOR PARA PORTA SOCIAL BRUSHLESS DZ SLIP C/R 4,40M PRETO ",PORTA SOCIAL,0,-7,-7,-7,-13,-13,-13,-14,-14,-14,-15,-16,C,0,1,2,0,0,0,0,0,0,,0x17
MOTORES,2006143,CONJ. MOVIMENTADOR INTELIGENTE - IZZY SPEED TURBO PRO 1/2 FREQUENCY INVERTER 50-60HZ B. ALUMI S. CRE,DESLIZANTE INTELIGENTE IZZY,0,-5,-5,-5,-6,-6,-6,-6,-6,-6,-6,-7,C,0,0,1,0,0,0,0,0,0,,0x17
MOTORES,2010098,"PORCA DO FUSO DE 4 ENTRADAS 1,4M A 2,0M",REPOSIÇÃO E DIVERSOS -MOTOR,5,-3,-3,-3,-5,-5,-5,-5,-5,-5,-26,-67,C,2,21,62,0,0,0,0,0,0,,0x17
MOTORES,2006144,CONJ. MOVIMENTADOR INTELIGENTE - IZZY SPEED TURBO PRO 1/4 FREQUENCY INVERTER BIVOLT 50-60HZ B. ALUMI,DESLIZANTE INTELIGENTE IZZY,0,-2,-2,-2,-3,-3,-3,-3,-3,-3,-3,-3,C,0,0,0,0,0,0,0,0,0,,0x17
MOTORES,2008105,CONJ. MOVIMENTADOR INTELIGENTE - IZZY NEW BV SPEED TURBO PRO 1/2HP FREQUENCY INVERTER BIVOLT SEM ACI,MOTORES NEW BV,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,C,0,0,0,0,0,0,0,0,0,,0x17
MOTORES,2010046,CAP. PARTIDA 30UF/250VAC,REPOSIÇÃO E DIVERSOS -MOTOR,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-13,-38,C,32,12,37,0,0,0,0,0,0,,
MOTORES,2009511,"ACIONAMENTO P/ MOVIMENTADOR TRINO PIVÔ 1,5M",ACIONAMENTOS DE MOTORES,0,0,-90,-95,-95,-95,-95,-95,-95,-95,-118,-164,C,12,23,69,0,0,0,0,0,0,,0x17
MOTORES,2007088,CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 220V SEM ACIONAMENTO,PIVOTANTES SIMPLES,0,0,-59,-64,-64,-64,-64,-64,-64,-64,-99,-168,C,7,35,104,0,0,0,0,0,0,,0x17
MOTORES,2001161,CONJ. MOVIMENTADOR TRINO 300 220V LIGHT 50-60HZ SEM CREMALHEIRA,DESLIZANTE TRINO,0,0,-31,-51,-604,-604,-984,-1799,-2599,-7199,-8270,-10413,A,637,1071,3214,0,0,0,0,0,0,,
MOTORES,2007086,CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 127V SEM ACIONAMENTO,PIVOTANTES SIMPLES,0,0,-13,-13,-13,-13,-13,-13,-13,-13,-36,-82,C,27,23,69,0,0,0,0,0,0,,
MOTORES,2010438,ENGRENAGEM INTERNA DO PIVO/BV AGL NYLON Ø20MM,REPOSIÇÃO E DIVERSOS -MOTOR,-1,0,0,-4,-9,-9,-9,-9,-9,-9,-15,-26,C,5,6,17,0,0,0,0,0,0,,
MOTORES,2007090,CONJUNTO MOVIMENTADOR TRINO PIVÔ 4 127V SEM ACIONAMENTO,PIVOTANTES SIMPLES,0,0,0,-3,-3,-3,-3,-3,-3,-3,-8,-19,C,1,5,16,0,0,0,0,0,0,,0x17
MOTORES,2006063,CONJ. MOVIMENTADOR INTELIGENTE - IZZY 900 220V 50-60HZ SEM CREMALHEIRA,DESLIZANTE INTELIGENTE IZZY,0,0,0,-2,-2,-2,-2,-2,-2,-2,-8,-19,B,0,6,17,0,0,0,0,0,0,,0x17
