Departamento,Unnamed: 1,Descrição,Seção,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Estoque mínimo,Estoque Máximo,Curva,Unnamed: 17,Estoque min,Estoque max,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Carteira
MOTORES,2001161,CONJ. MOVIMENTADOR TRINO 300 220V LIGHT 50-60HZ SEM CREMALHEIRA,DESLIZANTE TRINO,0,-651,-1191,-1217,-1418,-1668,-2213,-3088,-3903,-9303,-10374,-12517,A,465,1071,3214,0,0,0,0,0,0,,
MOTORES,2007087,CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 127V SEM ACIONAMENTO - DUPLO,PIVOTANTES DUPLOS,0,-133,-133,-163,-165,-215,-215,-215,-315,-365,-423,-538,C,17,58,173,0,0,0,0,0,0,,0x17
MOTORES,2001344,CONJ. MOVIMENTADOR TRINO 300 127V LIGHT 50-60HZ LOG,DESLIZANTE LOG,0,-123,-123,-203,-203,-203,-503,-673,-673,-673,-752,-911,C,94,79,238,0,0,0,0,0,0,,
MOTORES,2007088,CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 220V SEM ACIONAMENTO,PIVOTANTES SIMPLES,0,-123,-123,-124,-129,-129,-129,-129,-129,-129,-156,-209,C,17,27,80,0,0,0,0,0,0,,0x17
MOTORES,2001036,CONJ. MOVIMENTADOR TRINO 500 220V 50-60HZ SEM CREMALHEIRA,DESLIZANTE TRINO,0,-108,-108,-108,-108,-123,-125,-125,-125,-125,-211,-383,A,2,86,258,0,0,0,0,0,0,,0x17
MOTORES,2001031,CONJ. MOVIMENTADOR TRINO 300 220V 50-60HZ SEM CREMALHEIRA,DESLIZANTE TRINO,0,-84,-84,-84,-84,-89,-99,-99,-99,-99,-295,-687,A,108,196,588,0,0,0,0,0,0,,
MOTORES,2008501,"ACIONAMENTO MOVIMENTADOR TRINO BV 1,5M",ACIONAMENTOS DE MOTORES,0,-63,-83,-83,-85,-94,-97,-105,-105,-105,-293,-670,A,171,188,565,0,0,0,0,0,0,,0x17
MOTORES,2007089,CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 220V SEM ACIONAMENTO - DUPLO,PIVOTANTES DUPLOS,0,-48,-48,-119,-124,-324,-324,-324,-724,-924,-1039,-1268,C,123,115,344,0,0,0,0,0,0,,0x17
MOTORES,2008077,CONJ. MOVIMENTADOR NEW BV SPEED TURBO PRO 1/2HP FREQUENCY INVERTER BIVOLT S/ ACIONAMENTO S/ CENTRAL,MOTORES NEW BV,0,-44,-44,-44,-44,-44,-44,-44,-44,-44,-45,-46,C,9,1,2,0,0,0,0,0,0,,0x17
MOTORES,2008039,CONJ. MOVIMENTADOR NEW BV SPEED TURBO PRO 1/2HP FREQUENCY INVERTER BIVOLT SEM ACIONAMENTO,MOTORES NEW BV,0,-38,-38,-38,-39,-39,-39,-39,-39,-39,-97,-214,A,1,58,175,0,0,0,0,0,0,,0x17
