Departamento,Unnamed: 1,Descrição,Seção,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Estoque mínimo,Estoque Máximo,Curva,Unnamed: 17,Estoque min,Estoque max,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Carteira
MOTORES,2001028,"CREMALHEIRA RESIDENCIAL 0,50 METRO GOMO ALUM MOD 4",BARRA DENTADA,6082,-3082,-3100,-3100,-6100,-6180,-6180,-6260,-6340,-6340,-10182,-17865,A,51,3842,11525,0,0,0,0,0,0,,0x17
MOTORES,2001161,CONJ. MOVIMENTADOR TRINO 300 220V LIGHT 50-60HZ SEM CREMALHEIRA,DESLIZANTE TRINO,0,-772,-772,-973,-1295,-1840,-1840,-2715,-3530,-8930,-10001,-12144,A,755,1071,3214,0,0,0,0,0,0,,
MOTORES,2010412,KIT DE INSTALAÇÃO DESLIZANTE COM ÍMÃ E CONTROLES (COM BORNE),REPOSIÇÃO E DIVERSOS -MOTOR,0,-200,-200,-200,-200,-200,-200,-200,-200,-200,-201,-202,C,0,1,2,0,0,0,0,0,0,,0x17
MOTORES,2007087,CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 127V SEM ACIONAMENTO - DUPLO,PIVOTANTES DUPLOS,0,-148,-150,-150,-240,-241,-241,-241,-341,-391,-449,-566,C,15,58,175,0,0,0,0,0,0,,0x17
MOTORES,2001344,CONJ. MOVIMENTADOR TRINO 300 127V LIGHT 50-60HZ LOG,DESLIZANTE LOG,15,-147,-147,-147,-147,-447,-617,-617,-617,-617,-705,-880,C,0,88,263,0,0,0,0,0,0,,
MOTORES,2007088,CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 220V SEM ACIONAMENTO,PIVOTANTES SIMPLES,0,-91,-96,-97,-102,-102,-102,-102,-102,-102,-129,-182,C,44,27,80,0,0,0,0,0,0,,0x17
MOTORES,2001031,CONJ. MOVIMENTADOR TRINO 300 220V 50-60HZ SEM CREMALHEIRA,DESLIZANTE TRINO,0,-84,-84,-84,-89,-99,-99,-99,-99,-99,-295,-687,A,103,196,588,0,0,0,0,0,0,,
MOTORES,2001036,CONJ. MOVIMENTADOR TRINO 500 220V 50-60HZ SEM CREMALHEIRA,DESLIZANTE TRINO,0,-73,-73,-73,-133,-136,-136,-136,-136,-136,-222,-394,A,0,86,258,0,0,0,0,0,0,,0x17
MOTORES,2007089,CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 220V SEM ACIONAMENTO - DUPLO,PIVOTANTES DUPLOS,0,-50,-55,-55,-285,-285,-285,-285,-685,-885,-1001,-1234,C,162,116,349,0,0,0,0,0,0,,0x17
MOTORES,2008039,CONJ. MOVIMENTADOR NEW BV SPEED TURBO PRO 1/2HP FREQUENCY INVERTER BIVOLT SEM ACIONAMENTO,MOTORES NEW BV,0,-38,-38,-39,-39,-39,-39,-39,-39,-39,-97,-214,A,1,58,175,0,0,0,0,0,0,,0x17
MOTORES,2001207,CONJ. MOVIMENTADOR TRINO SPEED TURBO PRO 1/4 FREQUENCY INVERTER BIVOLT 50-60HZ ALUMINIUM - SEM CRE,DESLIZANTE TRINO,0,-21,-21,-21,-21,-26,-26,-26,-26,-26,-45,-82,A,7,19,56,0,0,0,0,0,0,,0x17
MOTORES,2001311,CONJ. MOVIMENTADOR TRINO 300 127V LIGHT 50-60HZ KRIPT SEM CREMALHEIRA,DESLIZANTE TRINO,0,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,C,0,0,0,0,0,0,0,0,0,,0x17
MOTORES,2001237,CONJ. MOVIMENTADOR TRINO SPEED TURBO PRO 1/2 FREQUENCY INVERTER BIVOLT 50-60HZ B. ALUM. S. CREMALHEI,DESLIZANTE TRINO,0,-11,-11,-11,-11,-11,-11,-11,-11,-11,-14,-21,B,4,3,10,0,0,0,0,0,0,,0x17
MOTORES,2010439,ALAVANCA DESTRAVAMENTO STRONG 2000 (MODELO ANTIGO) COM CHAVE,REPOSIÇÃO E DIVERSOS -MOTOR,0,-10,-10,-10,-10,-10,-10,-10,-10,-10,-11,-13,C,0,1,3,0,0,0,0,0,0,,0x17
MOTORES,2005040,CONJ. MOVIMENTADOR P/ PORTA DE ENROLAR AC600 - 220V SEM TESTEIRA,AUTOMATIZADORES PORTA DE ENROLAR,0,-9,-9,-9,-9,-9,-9,-9,-9,-9,-41,-104,A,3,32,95,0,0,0,0,0,0,,0x17
