Departamento,Unnamed: 1,Descrição,Seção,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Estoque mínimo,Estoque Máximo,Curva,Unnamed: 17,Estoque min,Estoque max,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Carteira
MOTORES,2001028,"CREMALHEIRA RESIDENCIAL 0,50 METRO GOMO ALUM MOD 4",BARRA DENTADA,4810,-1828,-1828,-1828,-4828,-4908,-4908,-4988,-5068,-5068,-8910,-16593,A,667,3842,11525,0,0,0,0,0,0,,0x17
MOTORES,2001161,CONJ. MOVIMENTADOR TRINO 300 220V LIGHT 50-60HZ SEM CREMALHEIRA,DESLIZANTE TRINO,92,-803,-1004,-1004,-1326,-1866,-1866,-2746,-3561,-8961,-10032,-12175,A,454,1071,3214,0,0,0,0,0,0,,
MOTORES,2001344,CONJ. MOVIMENTADOR TRINO 300 127V LIGHT 50-60HZ LOG,DESLIZANTE LOG,15,-147,-147,-147,-147,-147,-317,-617,-617,-617,-705,-880,C,0,88,263,0,0,0,0,0,0,,
MOTORES,2001015,"CREMALHEIRA RESIDENCIAL 1,5 METRO GOMO ALUM MOD 4",BARRA DENTADA,0,-136,-166,-306,-856,-959,-959,-979,-999,-999,-2786,-6361,A,753,1787,5362,0,0,0,0,0,0,,0x17
MOTORES,2007087,CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 127V SEM ACIONAMENTO - DUPLO,PIVOTANTES DUPLOS,0,-129,-129,-129,-219,-223,-223,-223,-323,-373,-431,-548,C,36,58,175,0,0,0,0,0,0,,0x17
MOTORES,2001036,CONJ. MOVIMENTADOR TRINO 500 220V 50-60HZ SEM CREMALHEIRA,DESLIZANTE TRINO,0,-118,-118,-118,-178,-181,-181,-181,-181,-181,-267,-439,A,0,86,258,0,0,0,0,0,0,,0x17
MOTORES,2001031,CONJ. MOVIMENTADOR TRINO 300 220V 50-60HZ SEM CREMALHEIRA,DESLIZANTE TRINO,0,-84,-84,-84,-89,-103,-103,-103,-103,-103,-299,-691,A,103,196,588,0,0,0,0,0,0,,
MOTORES,2007088,CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 220V SEM ACIONAMENTO,PIVOTANTES SIMPLES,0,-72,-72,-73,-78,-78,-78,-78,-78,-78,-105,-158,C,74,27,80,0,0,0,0,0,0,,0x17
MOTORES,2007089,CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 220V SEM ACIONAMENTO - DUPLO,PIVOTANTES DUPLOS,0,-55,-55,-55,-285,-291,-291,-291,-691,-891,-1007,-1240,C,162,116,349,0,0,0,0,0,0,,0x17
MOTORES,2008077,CONJ. MOVIMENTADOR NEW BV SPEED TURBO PRO 1/2HP FREQUENCY INVERTER BIVOLT S/ ACIONAMENTO S/ CENTRAL,MOTORES NEW BV,0,-44,-44,-44,-44,-44,-44,-44,-44,-44,-45,-48,C,0,1,4,0,0,0,0,0,0,,0x17
