Departamento,Unnamed: 1,Descrição,Seção,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Estoque mínimo,Estoque Máximo,Curva,Unnamed: 17,Estoque min,Estoque max,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Carteira
MOTORES,2001161,CONJ. MOVIMENTADOR TRINO 300 220V LIGHT 50-60HZ SEM CREMALHEIRA,DESLIZANTE TRINO,0,-991,-1017,-1017,-1218,-1540,-2085,-2960,-3775,-9175,-10246,-12389,A,565,1071,3214,0,0,0,0,0,0,,
MOTORES,2001028,"CREMALHEIRA RESIDENCIAL 0,50 METRO GOMO ALUM MOD 4",BARRA DENTADA,6033,-723,-723,-723,-3101,-6101,-6181,-6261,-6341,-6341,-10183,-17866,A,3078,3842,11525,0,0,0,0,0,0,,0x17
MOTORES,2010412,KIT DE INSTALAÇÃO DESLIZANTE COM ÍMÃ E CONTROLES (COM BORNE),REPOSIÇÃO E DIVERSOS -MOTOR,0,-200,-200,-200,-200,-200,-200,-200,-200,-200,-201,-202,C,2,1,2,0,0,0,0,0,0,,0x17
MOTORES,2007087,CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 127V SEM ACIONAMENTO - DUPLO,PIVOTANTES DUPLOS,0,-133,-163,-163,-165,-255,-255,-255,-355,-405,-463,-578,C,17,58,173,0,0,0,0,0,0,,0x17
MOTORES,2001344,CONJ. MOVIMENTADOR TRINO 300 127V LIGHT 50-60HZ LOG,DESLIZANTE LOG,15,-123,-203,-203,-203,-203,-503,-673,-673,-673,-752,-911,C,94,79,238,0,0,0,0,0,0,,
MOTORES,2007088,CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 220V SEM ACIONAMENTO,PIVOTANTES SIMPLES,0,-123,-124,-124,-129,-134,-134,-134,-134,-134,-161,-214,C,17,27,80,0,0,0,0,0,0,,0x17
MOTORES,2001036,CONJ. MOVIMENTADOR TRINO 500 220V 50-60HZ SEM CREMALHEIRA,DESLIZANTE TRINO,0,-108,-108,-108,-108,-148,-150,-150,-150,-150,-236,-408,A,0,86,258,0,0,0,0,0,0,,0x17
MOTORES,2001031,CONJ. MOVIMENTADOR TRINO 300 220V 50-60HZ SEM CREMALHEIRA,DESLIZANTE TRINO,0,-84,-84,-84,-84,-89,-99,-99,-99,-99,-295,-687,A,103,196,588,0,0,0,0,0,0,,
MOTORES,2008501,"ACIONAMENTO MOVIMENTADOR TRINO BV 1,5M",ACIONAMENTOS DE MOTORES,0,-71,-71,-71,-73,-82,-85,-93,-93,-93,-281,-658,A,183,188,565,0,0,0,0,0,0,,0x17
MOTORES,2007089,CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 220V SEM ACIONAMENTO - DUPLO,PIVOTANTES DUPLOS,0,-48,-119,-119,-124,-354,-354,-354,-754,-954,-1069,-1298,C,123,115,344,0,0,0,0,0,0,,0x17
MOTORES,2008077,CONJ. MOVIMENTADOR NEW BV SPEED TURBO PRO 1/2HP FREQUENCY INVERTER BIVOLT S/ ACIONAMENTO S/ CENTRAL,MOTORES NEW BV,0,-44,-44,-44,-44,-44,-44,-44,-44,-44,-45,-46,C,9,1,2,0,0,0,0,0,0,,0x17
MOTORES,2008039,CONJ. MOVIMENTADOR NEW BV SPEED TURBO PRO 1/2HP FREQUENCY INVERTER BIVOLT SEM ACIONAMENTO,MOTORES NEW BV,0,-38,-38,-38,-39,-39,-39,-39,-39,-39,-97,-214,A,1,58,175,0,0,0,0,0,0,,0x17
MOTORES,2008031,CONJ. MOVIMENTADOR TRINO NEW BV4 SPEED 220V SEM ACIONAMENTO,MOTORES NEW BV,0,-26,-26,-26,-46,-46,-46,-46,-46,-46,-101,-212,A,21,55,166,0,0,0,0,0,0,,0x17
MOTORES,2001207,CONJ. MOVIMENTADOR TRINO SPEED TURBO PRO 1/4 FREQUENCY INVERTER BIVOLT 50-60HZ ALUMINIUM - SEM CRE,DESLIZANTE TRINO,0,-23,-23,-23,-23,-23,-28,-28,-28,-28,-47,-84,A,7,19,56,0,0,0,0,0,0,,0x17
MOTORES,2004050,CONJ. MOVIMENTADOR TRINO 500 127V 50-60HZ KRIPT SEM CREMALHEIRA,DESLIZANTE TRINO,0,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,C,0,0,0,0,0,0,0,0,0,,0x17
MOTORES,2001311,CONJ. MOVIMENTADOR TRINO 300 127V LIGHT 50-60HZ KRIPT SEM CREMALHEIRA,DESLIZANTE TRINO,0,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,C,0,0,0,0,0,0,0,0,0,,0x17
MOTORES,2008002,CONJ. MOVIMENTADOR TRINO BV3 220V SEM ACIONAMENTO,BASCULANTE BV,0,-14,-14,-14,-15,-15,-15,-65,-65,-65,-166,-368,A,29,101,303,0,0,0,0,0,0,,0x17
MOTORES,2001237,CONJ. MOVIMENTADOR TRINO SPEED TURBO PRO 1/2 FREQUENCY INVERTER BIVOLT 50-60HZ B. ALUM. S. CREMALHEI,DESLIZANTE TRINO,0,-13,-13,-13,-13,-13,-13,-13,-13,-13,-16,-23,B,4,3,10,0,0,0,0,0,0,,0x17
MOTORES,2006149,CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 127V 50-60HZ LOG,DESLIZANTE LOG,0,-10,-10,-10,-10,-10,-10,-10,-10,-10,-41,-103,C,0,31,93,0,0,0,0,0,0,,0x17
MOTORES,2010439,ALAVANCA DESTRAVAMENTO STRONG 2000 (MODELO ANTIGO) COM CHAVE,REPOSIÇÃO E DIVERSOS -MOTOR,0,-10,-10,-10,-10,-10,-10,-10,-10,-10,-11,-13,C,0,1,3,0,0,0,0,0,0,,0x17
MOTORES,2007092,CONJUNTO MOVIMENTADOR TRINO PIVÔ 4 220V SEM ACIONAMENTO,PIVOTANTES SIMPLES,0,-9,-9,-9,-14,-14,-14,-14,-14,-14,-26,-49,C,5,12,35,0,0,0,0,0,0,,0x17
MOTORES,2005040,CONJ. MOVIMENTADOR P/ PORTA DE ENROLAR AC600 - 220V SEM TESTEIRA,AUTOMATIZADORES PORTA DE ENROLAR,0,-9,-9,-9,-9,-9,-9,-9,-9,-9,-41,-104,A,3,32,95,0,0,0,0,0,0,,0x17
MOTORES,2010030,PARAFUSO JASGAL PLASTIC + 5X12 MM (PROD),REPOSIÇÃO E DIVERSOS -MOTOR,6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-7,C,0,0,1,0,0,0,0,0,0,,0x17
MOTORES,2007093,CONJUNTO MOVIMENTADOR TRINO PIVÔ 4 220V SEM ACIONAMENTO - DUPLO,PIVOTANTES DUPLOS,0,-5,-5,-5,-10,-15,-15,-15,-15,-15,-38,-84,C,19,23,69,0,0,0,0,0,0,,0x17
MOTORES,2008030,CONJ. MOVIMENTADOR TRINO NEW BV4 SPEED 127V SEM ACIONAMENTO,MOTORES NEW BV,0,-5,-5,-5,-5,-9,-9,-9,-9,-9,-31,-74,B,20,22,65,0,0,0,0,0,0,,0x17
